step,exp,game_name,algorithm_name,log_exp
50,0.023006927089413744,goofspiel_4,AutoCFR4,-3.771959930597319
51,0.024439229959161438,goofspiel_4,AutoCFR4,-3.7115656525743974
52,0.023778826740639115,goofspiel_4,AutoCFR4,-3.7389597270090307
53,0.02115521354293163,goofspiel_4,AutoCFR4,-3.8558689006548774
54,0.0167566120397073,goofspiel_4,AutoCFR4,-4.088962349964566
55,0.01205252994541352,goofspiel_4,AutoCFR4,-4.4184806871064986
56,0.012355763309211938,goofspiel_4,AutoCFR4,-4.3936326600487465
57,0.012263754206773784,goofspiel_4,AutoCFR4,-4.401107179461656
58,0.012041290480356742,goofspiel_4,AutoCFR4,-4.419413662091241
59,0.012553475878236246,goofspiel_4,AutoCFR4,-4.377757689342089
60,0.015741191796830877,goofspiel_4,AutoCFR4,-4.151474321144526
61,0.01848281167923037,goofspiel_4,AutoCFR4,-3.990914077197301
62,0.01973645974133917,goofspiel_4,AutoCFR4,-3.92528760547131
63,0.019356914145636415,goofspiel_4,AutoCFR4,-3.944705603142073
64,0.01739132882360955,goofspiel_4,AutoCFR4,-4.051783540446746
65,0.014043485203972719,goofspiel_4,AutoCFR4,-4.265596677288218
66,0.009693167458032174,goofspiel_4,AutoCFR4,-4.636334027438893
67,0.007728117084062489,goofspiel_4,AutoCFR4,-4.862890031557486
68,0.00841818340475328,goofspiel_4,AutoCFR4,-4.777361221658779
69,0.008971830752433619,goofspiel_4,AutoCFR4,-4.713665526475172
70,0.009829174070534567,goofspiel_4,AutoCFR4,-4.622400369661842
71,0.01202037290539688,goofspiel_4,AutoCFR4,-4.421152326612801
72,0.014224749546705346,goofspiel_4,AutoCFR4,-4.252771905683239
73,0.015032454614069993,goofspiel_4,AutoCFR4,-4.197543774242203
74,0.014662935433405046,goofspiel_4,AutoCFR4,-4.22243236836557
75,0.013565451537815663,goofspiel_4,AutoCFR4,-4.300229046450257
76,0.012079113745656185,goofspiel_4,AutoCFR4,-4.416277454592655
77,0.010265343693131054,goofspiel_4,AutoCFR4,-4.578981747032681
78,0.00932930168391141,goofspiel_4,AutoCFR4,-4.674595113235756
79,0.010512378087561457,goofspiel_4,AutoCFR4,-4.555201850652911
80,0.010973718653147236,goofspiel_4,AutoCFR4,-4.512252078258544
81,0.01106460302344901,goofspiel_4,AutoCFR4,-4.50400418290093
82,0.011048580807811237,goofspiel_4,AutoCFR4,-4.5054532929489275
83,0.010893142877890939,goofspiel_4,AutoCFR4,-4.519621781481028
84,0.010856691281146406,goofspiel_4,AutoCFR4,-4.522973681142101
85,0.012621365706419637,goofspiel_4,AutoCFR4,-4.372364210099798
86,0.01342335410930282,goofspiel_4,AutoCFR4,-4.310759245037685
87,0.013275107222919445,goofspiel_4,AutoCFR4,-4.321864634830675
88,0.012404550189492337,goofspiel_4,AutoCFR4,-4.389691922915601
89,0.011045362074779158,goofspiel_4,AutoCFR4,-4.505744660865642
90,0.009258897994033115,goofspiel_4,AutoCFR4,-4.682170244529813
91,0.0069654455896535645,goofspiel_4,AutoCFR4,-4.966793698254208
92,0.005776387713049909,goofspiel_4,AutoCFR4,-5.153976754808872
93,0.006314709675161109,goofspiel_4,AutoCFR4,-5.064873498082734
94,0.006685670654419503,goofspiel_4,AutoCFR4,-5.007788751183509
95,0.006972909275531729,goofspiel_4,AutoCFR4,-4.965722741650832
96,0.007097059739340884,goofspiel_4,AutoCFR4,-4.948074701926334
97,0.008408933871346868,goofspiel_4,AutoCFR4,-4.778460582195255
98,0.009452362767536818,goofspiel_4,AutoCFR4,-4.661490540417581
99,0.00971585942606736,goofspiel_4,AutoCFR4,-4.633995736239656
100,0.009391967490457447,goofspiel_4,AutoCFR4,-4.66790047731024
101,0.0087308740588153,goofspiel_4,AutoCFR4,-4.740889792857742
102,0.007892716190648812,goofspiel_4,AutoCFR4,-4.841814945997388
103,0.006884161476561052,goofspiel_4,AutoCFR4,-4.978531944115235
104,0.0063026314951642225,goofspiel_4,AutoCFR4,-5.066788035150912
105,0.007295846456730412,goofspiel_4,AutoCFR4,-4.920450071287582
106,0.007820406578653903,goofspiel_4,AutoCFR4,-4.851018733621232
107,0.008033724778164119,goofspiel_4,AutoCFR4,-4.82410700076849
108,0.008101251944111595,goofspiel_4,AutoCFR4,-4.815736668245633
109,0.00809062933083966,goofspiel_4,AutoCFR4,-4.817048759733402
110,0.00791131661962795,goofspiel_4,AutoCFR4,-4.839461061037666
111,0.007814528774732748,goofspiel_4,AutoCFR4,-4.8517706144656625
112,0.008693290107034603,goofspiel_4,AutoCFR4,-4.745203802954471
113,0.008989145083091812,goofspiel_4,AutoCFR4,-4.711737531450837
114,0.008782760504303011,goofspiel_4,AutoCFR4,-4.734964512516056
115,0.008233043769930143,goofspiel_4,AutoCFR4,-4.799599494278894
116,0.007454713518026949,goofspiel_4,AutoCFR4,-4.898908759669215
117,0.006451160196830908,goofspiel_4,AutoCFR4,-5.04349528887245
118,0.005143139164558623,goofspiel_4,AutoCFR4,-5.270091653531798
119,0.004217072793798443,goofspiel_4,AutoCFR4,-5.468614042379875
120,0.004688778274597043,goofspiel_4,AutoCFR4,-5.362583226280405
121,0.004991074307471319,goofspiel_4,AutoCFR4,-5.300104100312303
122,0.0052029299812045,goofspiel_4,AutoCFR4,-5.2585333541536246
123,0.0053134823729059765,goofspiel_4,AutoCFR4,-5.2375078445738
124,0.00521456138485592,goofspiel_4,AutoCFR4,-5.256300300517953
125,0.0060147311736165245,goofspiel_4,AutoCFR4,-5.113543623219824
126,0.006507981077689798,goofspiel_4,AutoCFR4,-5.034725997175701
127,0.00656573415910899,goofspiel_4,AutoCFR4,-5.0258909482172
128,0.006318528945415083,goofspiel_4,AutoCFR4,-5.064268859718014
129,0.005901150902902138,goofspiel_4,AutoCFR4,-5.13260787880531
130,0.005390665920554472,goofspiel_4,AutoCFR4,-5.22308635427988
131,0.004779842214864968,goofspiel_4,AutoCFR4,-5.343347742466071
132,0.004513749196231561,goofspiel_4,AutoCFR4,-5.400627163443725
133,0.005316334261155502,goofspiel_4,AutoCFR4,-5.236971261786696
134,0.0058153375967640985,goofspiel_4,AutoCFR4,-5.147256438503395
135,0.006076494548354839,goofspiel_4,AutoCFR4,-5.103327303822448
136,0.006192726288712334,goofspiel_4,AutoCFR4,-5.084379854884511
137,0.006224727868086253,goofspiel_4,AutoCFR4,-5.079225553557016
138,0.006165385192294839,goofspiel_4,AutoCFR4,-5.088804663815654
139,0.005934384046931974,goofspiel_4,AutoCFR4,-5.126992039468613
140,0.005791078970140052,goofspiel_4,AutoCFR4,-5.151436654129675
141,0.006210075595631121,goofspiel_4,AutoCFR4,-5.081582209901322
142,0.006279991276111377,goofspiel_4,AutoCFR4,-5.070386687657234
143,0.006081951440341449,goofspiel_4,AutoCFR4,-5.102429673918415
144,0.005714496521790459,goofspiel_4,AutoCFR4,-5.164749083290651
145,0.005232868000326716,goofspiel_4,AutoCFR4,-5.25279577638437
146,0.004621832692461875,goofspiel_4,AutoCFR4,-5.376963965867789
147,0.0038255326496343146,goofspiel_4,AutoCFR4,-5.566057566592332
148,0.003184006278665534,goofspiel_4,AutoCFR4,-5.749615039059252
149,0.0036011460423958953,goofspiel_4,AutoCFR4,-5.626503139071155
150,0.003869171124199726,goofspiel_4,AutoCFR4,-5.5547149746735665
151,0.004045612347626252,goofspiel_4,AutoCFR4,-5.510122356090678
152,0.0041448502894829795,goofspiel_4,AutoCFR4,-5.4858886093866115
153,0.004125188954757885,goofspiel_4,AutoCFR4,-5.490643453030579
154,0.003946371330605103,goofspiel_4,AutoCFR4,-5.53495877276678
155,0.004463860362134527,goofspiel_4,AutoCFR4,-5.4117413352762265
156,0.004683014760241248,goofspiel_4,AutoCFR4,-5.363813196908431
157,0.004653845740958713,goofspiel_4,AutoCFR4,-5.370061360126497
158,0.0044614049754335555,goofspiel_4,AutoCFR4,-5.412291545644221
159,0.004179990533524942,goofspiel_4,AutoCFR4,-5.477446297154988
160,0.0038466715048113926,goofspiel_4,AutoCFR4,-5.560547048821156
161,0.003448772783769574,goofspiel_4,AutoCFR4,-5.669736826069801
162,0.0033944232237670168,goofspiel_4,AutoCFR4,-5.685621422311025
163,0.004025694167833583,goofspiel_4,AutoCFR4,-5.515057918923794
164,0.004455900120312073,goofspiel_4,AutoCFR4,-5.413526191260055
165,0.00471239735679436,goofspiel_4,AutoCFR4,-5.3575585074968135
166,0.004845884512410555,goofspiel_4,AutoCFR4,-5.32962548840076
167,0.004899426463547681,goofspiel_4,AutoCFR4,-5.318637128971813
168,0.004884134570977246,goofspiel_4,AutoCFR4,-5.321763169678123
169,0.004767570700585344,goofspiel_4,AutoCFR4,-5.345918390901632
170,0.004493994514801014,goofspiel_4,AutoCFR4,-5.405013325780266
171,0.0044206587531230475,goofspiel_4,AutoCFR4,-5.421466554829653
172,0.004602367228368448,goofspiel_4,AutoCFR4,-5.381184492993199
173,0.004577374218673722,goofspiel_4,AutoCFR4,-5.386629759963818
174,0.0044076805516093664,goofspiel_4,AutoCFR4,-5.424406679900677
175,0.004149784707218541,goofspiel_4,AutoCFR4,-5.484698823863893
176,0.003827359372626575,goofspiel_4,AutoCFR4,-5.56558017241987
177,0.003420314047583583,goofspiel_4,AutoCFR4,-5.678022905344618
178,0.002891569717055429,goofspiel_4,AutoCFR4,-5.845955769622454
179,0.002470287800919499,goofspiel_4,AutoCFR4,-6.003420616539125
180,0.0028145003363207115,goofspiel_4,AutoCFR4,-5.8729705335644775
181,0.0030413413058497764,goofspiel_4,AutoCFR4,-5.79545664184297
182,0.003188764494959906,goofspiel_4,AutoCFR4,-5.748121742862793
183,0.003273926079664714,goofspiel_4,AutoCFR4,-5.721765378276867
184,0.0032838878974237435,goofspiel_4,AutoCFR4,-5.718727223960063
185,0.0031753945030061214,goofspiel_4,AutoCFR4,-5.752323401440923
186,0.0031686102183948774,goofspiel_4,AutoCFR4,-5.754462204135873
187,0.0034383444150288536,goofspiel_4,AutoCFR4,-5.6727651981475855
188,0.0035197036401851413,goofspiel_4,AutoCFR4,-5.649378486045793
189,0.0034585096294687014,goofspiel_4,AutoCFR4,-5.666917525637008
190,0.0033080176279916764,goofspiel_4,AutoCFR4,-5.71140617293777
191,0.0031083521533656444,goofspiel_4,AutoCFR4,-5.773662547436613
192,0.002875333275310933,goofspiel_4,AutoCFR4,-5.851586689603961
193,0.002594234254956634,goofspiel_4,AutoCFR4,-5.954463890705502
194,0.002669079134931681,goofspiel_4,AutoCFR4,-5.926021759343361
195,0.003147299187808082,goofspiel_4,AutoCFR4,-5.761210594618656
196,0.0034878304648986143,goofspiel_4,AutoCFR4,-5.658475379363634
197,0.0037047749341036496,goofspiel_4,AutoCFR4,-5.598132768609961
198,0.003827882119632465,goofspiel_4,AutoCFR4,-5.565443600109974
199,0.0038857421646245477,goofspiel_4,AutoCFR4,-5.550441280041684
200,0.00389029941105777,goofspiel_4,AutoCFR4,-5.549269154890185
201,0.003830769781498703,goofspiel_4,AutoCFR4,-5.564689508648355
202,0.003672123853000413,goofspiel_4,AutoCFR4,-5.60698507776209
203,0.0033815113870911857,goofspiel_4,AutoCFR4,-5.689432513487498
204,0.0034691656144817994,goofspiel_4,AutoCFR4,-5.663841170859442
205,0.0035291324721668594,goofspiel_4,AutoCFR4,-5.646703196833481
206,0.0034676979751775924,goofspiel_4,AutoCFR4,-5.66426431290545
207,0.003326064519709595,goofspiel_4,AutoCFR4,-5.705965499809776
208,0.0031340250339743133,goofspiel_4,AutoCFR4,-5.765437147213487
209,0.0028990817739226373,goofspiel_4,AutoCFR4,-5.843361221809319
210,0.002602273733898028,goofspiel_4,AutoCFR4,-5.9513697030807355
211,0.0022199453642454303,goofspiel_4,AutoCFR4,-6.110272694101054
212,0.001948382637196062,goofspiel_4,AutoCFR4,-6.240755667385459
213,0.002217847373246492,goofspiel_4,AutoCFR4,-6.111218205205037
214,0.002401050095587841,goofspiel_4,AutoCFR4,-6.031849097492609
215,0.002522386939799217,goofspiel_4,AutoCFR4,-5.982549627435054
216,0.0025955747240665357,goofspiel_4,AutoCFR4,-5.953947313257226
217,0.0026167869264017156,goofspiel_4,AutoCFR4,-5.945808077777604
218,0.0025647038836189347,goofspiel_4,AutoCFR4,-5.965912252006561
219,0.002407867391423791,goofspiel_4,AutoCFR4,-6.029013823058702
220,0.002599698707885769,goofspiel_4,AutoCFR4,-5.952359722251886
221,0.002730534145665029,goofspiel_4,AutoCFR4,-5.903258031170993
222,0.0027447081502121108,goofspiel_4,AutoCFR4,-5.898080530178675
223,0.00267563733433236,goofspiel_4,AutoCFR4,-5.9235676711873975
224,0.002555353094135187,goofspiel_4,AutoCFR4,-5.969564867561654
225,0.0024045817287018873,goofspiel_4,AutoCFR4,-6.030379307929467
226,0.0022283360378578766,goofspiel_4,AutoCFR4,-6.106500143398703
227,0.0020128161178758134,goofspiel_4,AutoCFR4,-6.208220483801515
228,0.002142973315028415,goofspiel_4,AutoCFR4,-6.145561014724822
229,0.0024973881479348377,goofspiel_4,AutoCFR4,-5.992509834056148
230,0.00275590371193788,goofspiel_4,AutoCFR4,-5.894009864054309
231,0.00292794498711966,goofspiel_4,AutoCFR4,-5.833454471611608
232,0.0030323676790988434,goofspiel_4,AutoCFR4,-5.798411552360612
233,0.0030878421334380843,goofspiel_4,AutoCFR4,-5.780282770717705
234,0.003103584761052791,goofspiel_4,AutoCFR4,-5.77519746104392
235,0.003074964871810476,goofspiel_4,AutoCFR4,-5.784461801590379
236,0.0029822877499153964,goofspiel_4,AutoCFR4,-5.815064571682854
237,0.002802238979200966,goofspiel_4,AutoCFR4,-5.877336545910141
238,0.0026878634058765134,goofspiel_4,AutoCFR4,-5.9190086738786025
239,0.0027898604945351185,goofspiel_4,AutoCFR4,-5.881763686357742
240,0.002793681672915182,goofspiel_4,AutoCFR4,-5.880394957023558
241,0.0027253401597829136,goofspiel_4,AutoCFR4,-5.905162029379322
242,0.002609694288089298,goofspiel_4,AutoCFR4,-5.9485221955081755
243,0.0024609566239996916,goofspiel_4,AutoCFR4,-6.007205133084218
244,0.0022790524084332045,goofspiel_4,AutoCFR4,-6.083995532742015
245,0.002048332675407949,goofspiel_4,AutoCFR4,-6.19072914583265
246,0.0017538411554252674,goofspiel_4,AutoCFR4,-6.345946950464161
247,0.0015627605632997862,goofspiel_4,AutoCFR4,-6.461301429744843
248,0.0017657442342291101,goofspiel_4,AutoCFR4,-6.339183015018753
249,0.0019069040083522786,goofspiel_4,AutoCFR4,-6.262274290100479
250,0.0020027357494919345,goofspiel_4,AutoCFR4,-6.2132411583646245
251,0.0020635547678595446,goofspiel_4,AutoCFR4,-6.183325167878614
252,0.002088945496346022,goofspiel_4,AutoCFR4,-6.1710958875350475
253,0.002067526691293883,goofspiel_4,AutoCFR4,-6.181402221213179
254,0.0019784248277075933,goofspiel_4,AutoCFR4,-6.2254542924486325
255,0.002014191995914329,goofspiel_4,AutoCFR4,-6.207537158586778
256,0.0021657791308022293,goofspiel_4,AutoCFR4,-6.134975106608169
257,0.0022254749615418247,goofspiel_4,AutoCFR4,-6.107784920283034
258,0.00221208961496522,goofspiel_4,AutoCFR4,-6.113817683048098
259,0.0021480530110132433,goofspiel_4,AutoCFR4,-6.143193423397382
260,0.002052054316046094,goofspiel_4,AutoCFR4,-6.188913882215895
261,0.0019342010032273363,goofspiel_4,AutoCFR4,-6.248060956003365
262,0.0017944792212167353,goofspiel_4,AutoCFR4,-6.323040426592865
263,0.0016213150187814242,goofspiel_4,AutoCFR4,-6.424517719032033
264,0.0017492529147501241,goofspiel_4,AutoCFR4,-6.3485664880540345
265,0.002010463362841643,goofspiel_4,AutoCFR4,-6.209390054701891
266,0.0022029357463843446,goofspiel_4,AutoCFR4,-6.117964378003827
267,0.002334159160474642,goofspiel_4,AutoCFR4,-6.0601035552942335
268,0.0024173099589995858,goofspiel_4,AutoCFR4,-6.025099944275054
269,0.0024652726130165057,goofspiel_4,AutoCFR4,-6.005452884086671
270,0.002485006809164284,goofspiel_4,AutoCFR4,-5.997479879330948
271,0.0024746545347280133,goofspiel_4,AutoCFR4,-6.001654474632023
272,0.002422726396690724,goofspiel_4,AutoCFR4,-6.02286176275979
273,0.002312811504319196,goofspiel_4,AutoCFR4,-6.069291393079077
274,0.0021408957304120124,goofspiel_4,AutoCFR4,-6.146530971909437
275,0.0022407803301379174,goofspiel_4,AutoCFR4,-6.100931112110313
276,0.0022857672990886377,goofspiel_4,AutoCFR4,-6.081053512715352
277,0.0022676982922519,goofspiel_4,AutoCFR4,-6.088989930073283
278,0.0022041455801525478,goofspiel_4,AutoCFR4,-6.117415337172059
279,0.002109144125260571,goofspiel_4,AutoCFR4,-6.161473041621979
280,0.0019887678876301246,goofspiel_4,AutoCFR4,-6.220239983944116
281,0.0018403927331504177,goofspiel_4,AutoCFR4,-6.297776288207156
282,0.0016525994142491218,goofspiel_4,AutoCFR4,-6.40540582813927
283,0.0014163546691761295,goofspiel_4,AutoCFR4,-6.559668842491617
284,0.001252983404890701,goofspiel_4,AutoCFR4,-6.682227847457029
285,0.0014050379229629158,goofspiel_4,AutoCFR4,-6.56769098512801
286,0.0015131875195187451,goofspiel_4,AutoCFR4,-6.493536912980131
287,0.0015889226118424565,goofspiel_4,AutoCFR4,-6.444699095041215
288,0.001639894645595822,goofspiel_4,AutoCFR4,-6.413123279699891
289,0.0016669983889058275,goofspiel_4,AutoCFR4,-6.396730641677158
290,0.0016638181310845066,goofspiel_4,AutoCFR4,-6.398640238779641
291,0.0016170278747758707,goofspiel_4,AutoCFR4,-6.42716545996069
292,0.0015881764495643286,goofspiel_4,AutoCFR4,-6.445168807994714
293,0.0017459589465645942,goofspiel_4,AutoCFR4,-6.35045133469076
294,0.0018331060435997208,goofspiel_4,AutoCFR4,-6.301743459315842
295,0.0018584829399185053,goofspiel_4,AutoCFR4,-6.287994747758739
296,0.00183611639498283,goofspiel_4,AutoCFR4,-6.30010259283313
297,0.0017803906340464926,goofspiel_4,AutoCFR4,-6.33092248142589
298,0.0017019235001124533,goofspiel_4,AutoCFR4,-6.375996196896066
299,0.0016052305010637038,goofspiel_4,AutoCFR4,-6.434487918341805
300,0.0014884089890066549,goofspiel_4,AutoCFR4,-6.510047522134435
301,0.001342637772423446,goofspiel_4,AutoCFR4,-6.613119113067611
302,0.001428318459094495,goofspiel_4,AutoCFR4,-6.5512574293575305
303,0.0016200743976953849,goofspiel_4,AutoCFR4,-6.425283206289018
304,0.0017621226899120262,goofspiel_4,AutoCFR4,-6.3412361228411855
305,0.0018608655673474114,goofspiel_4,AutoCFR4,-6.286713540713917
306,0.0019259976128529629,goofspiel_4,AutoCFR4,-6.252311205039494
307,0.001966677369897655,goofspiel_4,AutoCFR4,-6.2314097744325405
308,0.001988104491069524,goofspiel_4,AutoCFR4,-6.220573611228867
309,0.001989697298758324,goofspiel_4,AutoCFR4,-6.219772762992536
310,0.001964614102838758,goofspiel_4,AutoCFR4,-6.232459438270823
311,0.001901350028687477,goofspiel_4,AutoCFR4,-6.265191103710318
312,0.0017894285957610106,goofspiel_4,AutoCFR4,-6.325858930336347
313,0.0018280828264587107,goofspiel_4,AutoCFR4,-6.304487497097695
314,0.0018993178630343783,goofspiel_4,AutoCFR4,-6.266260476728247
315,0.0019171181501425898,goofspiel_4,AutoCFR4,-6.2569321839839525
316,0.0018923330019468927,goofspiel_4,AutoCFR4,-6.269944818582216
317,0.0018360777485383626,goofspiel_4,AutoCFR4,-6.30012364098198
318,0.0017560146152796803,goofspiel_4,AutoCFR4,-6.344708460751638
319,0.001654386197079843,goofspiel_4,AutoCFR4,-6.404325216842704
320,0.001528332564526224,goofspiel_4,AutoCFR4,-6.483577964978221
321,0.0013701900575980148,goofspiel_4,AutoCFR4,-6.592805820590233
322,0.0011748527952011002,goofspiel_4,AutoCFR4,-6.746612419914209
323,0.0010009747850781405,goofspiel_4,AutoCFR4,-6.906780968698447
324,0.001114955037016111,goofspiel_4,AutoCFR4,-6.79894120042924
325,0.0011978634130612148,goofspiel_4,AutoCFR4,-6.727215798258566
326,0.001257989420650515,goofspiel_4,AutoCFR4,-6.678240530397028
327,0.0013011029879318823,goofspiel_4,AutoCFR4,-6.644542921991504
328,0.0013285991183026012,goofspiel_4,AutoCFR4,-6.623630186362285
329,0.0013369434213006063,goofspiel_4,AutoCFR4,-6.617369299408753
330,0.001317603367325568,goofspiel_4,AutoCFR4,-6.631940823453253
331,0.0012692984228000715,goofspiel_4,AutoCFR4,-6.669290954145506
332,0.0014194772689254181,goofspiel_4,AutoCFR4,-6.557466595617
333,0.001522410735689483,goofspiel_4,AutoCFR4,-6.487460190188043
334,0.0015748342764428554,goofspiel_4,AutoCFR4,-6.453605233546814
335,0.0015842280427128595,goofspiel_4,AutoCFR4,-6.447658029592936
336,0.0015603542913666313,goofspiel_4,AutoCFR4,-6.462842373655825
337,0.0015122803868996338,goofspiel_4,AutoCFR4,-6.49413657734568
338,0.0014460333580094435,goofspiel_4,AutoCFR4,-6.538931086348829
339,0.001363473492347781,goofspiel_4,AutoCFR4,-6.597719796756657
340,0.0012624672976308427,goofspiel_4,AutoCFR4,-6.674687300016903
341,0.0011368566082920817,goofspiel_4,AutoCFR4,-6.779488186245871
342,0.0011617115500582654,goofspiel_4,AutoCFR4,-6.7578608871182135
343,0.0013044346693046622,goofspiel_4,AutoCFR4,-6.641985535665227
344,0.001411003898318359,goofspiel_4,AutoCFR4,-6.56345384330992
345,0.0014867141984918411,goofspiel_4,AutoCFR4,-6.511186830049656
346,0.0015387756919359057,goofspiel_4,AutoCFR4,-6.476768183977277
347,0.0015738301675636084,goofspiel_4,AutoCFR4,-6.454243033433809
348,0.0015958513350941153,goofspiel_4,AutoCFR4,-6.4403479327303765
349,0.0016049796489448315,goofspiel_4,AutoCFR4,-6.434644202265699
350,0.0015972835009759215,goofspiel_4,AutoCFR4,-6.439450904542489
351,0.0015648006579454807,goofspiel_4,AutoCFR4,-6.459996838217628
352,0.0014994846844405278,goofspiel_4,AutoCFR4,-6.502633773604945
353,0.0014967648240298281,goofspiel_4,AutoCFR4,-6.504449284062324
354,0.0015836111197662414,goofspiel_4,AutoCFR4,-6.448047520929317
355,0.0016267254442562519,goofspiel_4,AutoCFR4,-6.42118621467391
356,0.0016316944235084717,goofspiel_4,AutoCFR4,-6.418136280469172
357,0.001606041972944379,goofspiel_4,AutoCFR4,-6.4339825287154095
358,0.0015566859689507945,goofspiel_4,AutoCFR4,-6.465196096292059
359,0.001487872169174908,goofspiel_4,AutoCFR4,-6.510408254074086
360,0.001400341985858337,goofspiel_4,AutoCFR4,-6.571038796578256
361,0.001291906394823341,goofspiel_4,AutoCFR4,-6.651636326073478
362,0.0011577942051569415,goofspiel_4,AutoCFR4,-6.7612386313785855
363,0.0009952413915549638,goofspiel_4,AutoCFR4,-6.91252524565156
364,0.0008070714765664593,goofspiel_4,AutoCFR4,-7.122098322902156
365,0.0008875310385230915,goofspiel_4,AutoCFR4,-7.027067064242479
366,0.0009531244071739664,goofspiel_4,AutoCFR4,-6.955765120150104
367,0.0010023446337046253,goofspiel_4,AutoCFR4,-6.905413389642266
368,0.0010396351340906803,goofspiel_4,AutoCFR4,-6.868885459990127
369,0.0010665949509560653,goofspiel_4,AutoCFR4,-6.843283993583526
370,0.001081491316013456,goofspiel_4,AutoCFR4,-6.82941434217949
371,0.0010790862287502743,goofspiel_4,AutoCFR4,-6.8316406804679985
372,0.0010520266113670763,goofspiel_4,AutoCFR4,-6.857036869010249
373,0.0011499847005508454,goofspiel_4,AutoCFR4,-6.768006640564305
374,0.001259671629663773,goofspiel_4,AutoCFR4,-6.6769042033617545
375,0.0013295164451673593,goofspiel_4,AutoCFR4,-6.622939977920048
376,0.001362411987998811,goofspiel_4,AutoCFR4,-6.59849862947746
377,0.0013640436180946455,goofspiel_4,AutoCFR4,-6.597301741996901
378,0.0013411011838669008,goofspiel_4,AutoCFR4,-6.61426422348966
379,0.0012993951462991987,goofspiel_4,AutoCFR4,-6.645856394864824
380,0.001242491033069636,goofspiel_4,AutoCFR4,-6.690637016864895
