step,exp,game_name,algorithm_name,log_exp
61,0.04774828942048822,goofspiel_4,CFR,-3.0418120363517773
62,0.0460233425310006,goofspiel_4,CFR,-3.0786065648742893
63,0.046946496670131385,goofspiel_4,CFR,-3.0587466944265107
64,0.0455280611154982,goofspiel_4,CFR,-3.0894264153105273
65,0.042765397357069315,goofspiel_4,CFR,-3.1520259763505782
66,0.03859479935515253,goofspiel_4,CFR,-3.254637743320287
67,0.03350924574457774,goofspiel_4,CFR,-3.395933885854551
68,0.028388148742139956,goofspiel_4,CFR,-3.561783518719912
69,0.027495172285371454,goofspiel_4,CFR,-3.5937448429801084
70,0.027102384109866148,goofspiel_4,CFR,-3.608133580432208
71,0.026720660390008876,goofspiel_4,CFR,-3.6223182154241647
72,0.02968848484049158,goofspiel_4,CFR,-3.516996024163055
73,0.033593099437487506,goofspiel_4,CFR,-3.393434606989383
74,0.037392183910240295,goofspiel_4,CFR,-3.286293582759554
75,0.04108995946371964,goofspiel_4,CFR,-3.191991482611529
76,0.044690425134212744,goofspiel_4,CFR,-3.107996003121346
77,0.047037334943090155,goofspiel_4,CFR,-3.0568136321181103
78,0.04728264021937055,goofspiel_4,CFR,-3.051612065240143
79,0.045528528517367356,goofspiel_4,CFR,-3.089416149126146
80,0.04429449138187344,goofspiel_4,CFR,-3.11689495770188
81,0.04395525010294942,goofspiel_4,CFR,-3.1245832057179466
82,0.042331169795326085,goofspiel_4,CFR,-3.162231589694694
83,0.039407183360313944,goofspiel_4,CFR,-3.2338071605066054
84,0.03553845076242142,goofspiel_4,CFR,-3.337140048583889
85,0.03164036924420757,goofspiel_4,CFR,-3.4533214659798706
86,0.027832940784556802,goofspiel_4,CFR,-3.5815350394417504
87,0.02411303941593256,goofspiel_4,CFR,-3.725002530199784
88,0.02227988631963782,goofspiel_4,CFR,-3.8040709662862584
89,0.022029550518293573,goofspiel_4,CFR,-3.815370521540192
90,0.02208172287035531,goofspiel_4,CFR,-3.813005032068611
91,0.022582590497924222,goofspiel_4,CFR,-3.790576001512272
92,0.023073490541460327,goofspiel_4,CFR,-3.769070916054226
93,0.02521003921934605,goofspiel_4,CFR,-3.6805129820776066
94,0.028088639634946108,goofspiel_4,CFR,-3.5723900678409004
95,0.030906637936533584,goofspiel_4,CFR,-3.4767842981963963
96,0.033665927940171314,goofspiel_4,CFR,-3.3912689934208737
97,0.03518191261570618,goofspiel_4,CFR,-3.347223174586969
98,0.035263991407664674,goofspiel_4,CFR,-3.3448929091091393
99,0.0342844768079788,goofspiel_4,CFR,-3.373062598447449
100,0.03258894834058224,goofspiel_4,CFR,-3.423782056043263
101,0.03315525443806393,goofspiel_4,CFR,-3.406554069991871
102,0.03282475412927451,goofspiel_4,CFR,-3.416572349170926
103,0.0315500194749731,goofspiel_4,CFR,-3.45618107272179
104,0.029538672747515326,goofspiel_4,CFR,-3.522054933575002
105,0.02701036017065099,goofspiel_4,CFR,-3.6115347765515624
106,0.02452975160467085,goofspiel_4,CFR,-3.7078685469484616
107,0.022095509553942655,goofspiel_4,CFR,-3.8123808787082325
108,0.01970634605970947,goofspiel_4,CFR,-3.9268145601019038
109,0.019423029297213675,goofspiel_4,CFR,-3.941295839755908
110,0.01924645630360264,goofspiel_4,CFR,-3.9504283233191804
111,0.01907306480537199,goofspiel_4,CFR,-3.959478158839098
112,0.018902769583895453,goofspiel_4,CFR,-3.968446828821859
113,0.018735488437135316,goofspiel_4,CFR,-3.9773357762391046
114,0.018571142047335884,goofspiel_4,CFR,-3.9861464059212595
115,0.01840965385561992,goofspiel_4,CFR,-3.9948800858900144
116,0.020116928137746057,goofspiel_4,CFR,-3.906193622457321
117,0.02196151975898958,goofspiel_4,CFR,-3.818463458952649
118,0.023774847115466312,goofspiel_4,CFR,-3.7391271010459617
119,0.025557698381918244,goofspiel_4,CFR,-3.666816701183117
120,0.027310835460595956,goofspiel_4,CFR,-3.6004717522179766
121,0.029034995066898744,goofspiel_4,CFR,-3.5392534500600243
122,0.030730889761622898,goofspiel_4,CFR,-3.4824869490895978
123,0.03236119890051675,goofspiel_4,CFR,-3.4307951386364577
124,0.03343379547461813,goofspiel_4,CFR,-3.3981880500076573
125,0.03362778823309744,goofspiel_4,CFR,-3.3924025230675183
126,0.033114086470641554,goofspiel_4,CFR,-3.407796513998516
127,0.03214383041737913,goofspiel_4,CFR,-3.4375347466396544
128,0.03128792357453568,goofspiel_4,CFR,-3.4645230841765096
129,0.031508597124386015,goofspiel_4,CFR,-3.4574948458040056
130,0.031246450615801905,goofspiel_4,CFR,-3.4658494895447958
131,0.030480370133899155,goofspiel_4,CFR,-3.4906724047367947
132,0.02922961382949997,goofspiel_4,CFR,-3.5325729113899778
133,0.027577310565401074,goofspiel_4,CFR,-3.590761925316624
134,0.025903062146914152,goofspiel_4,CFR,-3.6533940876546294
135,0.02425361740870116,goofspiel_4,CFR,-3.7191895012307743
136,0.0226284292107559,goofspiel_4,CFR,-3.7885482335550864
137,0.021026966387963242,goofspiel_4,CFR,-3.861949551315059
138,0.019448713171297944,goofspiel_4,CFR,-3.9399743719651252
139,0.017893168634009145,goofspiel_4,CFR,-4.023336279536868
140,0.016359846161538703,goofspiel_4,CFR,-4.112925351180678
141,0.014848272943997034,goofspiel_4,CFR,-4.209871720564346
142,0.013810485201328934,goofspiel_4,CFR,-4.282327178120995
143,0.01371390838173922,goofspiel_4,CFR,-4.289344750779642
144,0.013618672906866029,goofspiel_4,CFR,-4.296313420095736
145,0.01352475102474971,goofspiel_4,CFR,-4.303233862940309
146,0.013432115743758277,goofspiel_4,CFR,-4.310106742228071
147,0.013340740806725905,goofspiel_4,CFR,-4.316932707298471
148,0.013174366722947788,goofspiel_4,CFR,-4.329482252279373
149,0.014466513526315127,goofspiel_4,CFR,-4.235918712338503
150,0.015214363440202468,goofspiel_4,CFR,-4.185515334155318
151,0.015459675001086063,goofspiel_4,CFR,-4.169520257965813
152,0.016387645927845237,goofspiel_4,CFR,-4.111227525105408
153,0.017566628487217743,goofspiel_4,CFR,-4.041754285508456
154,0.01873029958478025,goofspiel_4,CFR,-3.9776127677378668
155,0.019878955571406495,goofspiel_4,CFR,-3.9180936157833797
156,0.02101288519922985,goofspiel_4,CFR,-3.8626194485068117
157,0.02213236986364135,goofspiel_4,CFR,-3.8107140423724957
158,0.02323768383609834,goofspiel_4,CFR,-3.761980014783583
159,0.02432909448814706,goofspiel_4,CFR,-3.716082340793528
160,0.025376009358165783,goofspiel_4,CFR,-3.6739510647495903
161,0.025843644142473254,goofspiel_4,CFR,-3.655690582825637
162,0.02579417431856412,goofspiel_4,CFR,-3.657606614157628
163,0.025296831907580062,goofspiel_4,CFR,-3.6770761121337383
164,0.024420146065612793,goofspiel_4,CFR,-3.7123468289246415
165,0.024510393182051483,goofspiel_4,CFR,-3.7086580398714157
166,0.024574756953562347,goofspiel_4,CFR,-3.7060355029851033
167,0.024105625880314327,goofspiel_4,CFR,-3.7253100267109835
168,0.02318629337126761,goofspiel_4,CFR,-3.764193977865316
169,0.021900735198076813,goofspiel_4,CFR,-3.821235072034726
170,0.020453835881978355,goofspiel_4,CFR,-3.889584840392198
171,0.019250294204328746,goofspiel_4,CFR,-3.9502289350233797
172,0.018126142790172627,goofspiel_4,CFR,-4.010400029736714
173,0.016977084804808737,goofspiel_4,CFR,-4.075890796889641
174,0.015729319811539397,goofspiel_4,CFR,-4.152228804325632
175,0.014359025706681166,goofspiel_4,CFR,-4.2433765653879725
176,0.013004303125741693,goofspiel_4,CFR,-4.342474966619777
177,0.01166488814458692,goofspiel_4,CFR,-4.451171962531408
178,0.011150979613425809,goofspiel_4,CFR,-4.496227927228921
179,0.011088683637931807,goofspiel_4,CFR,-4.501830182777591
180,0.011027079839943298,goofspiel_4,CFR,-4.507401227827047
181,0.010966156746904938,goofspiel_4,CFR,-4.5129414082026615
182,0.010905903138405459,goofspiel_4,CFR,-4.5184510640136315
183,0.010846308039288488,goofspiel_4,CFR,-4.523930529778257
184,0.011298594477083305,goofspiel_4,CFR,-4.483076943558994
185,0.012448721796335051,goofspiel_4,CFR,-4.386137328303073
186,0.013586482155164756,goofspiel_4,CFR,-4.298679939724191
187,0.014712073954006973,goofspiel_4,CFR,-4.2190867649114185
188,0.01582569137201041,goofspiel_4,CFR,-4.146120623311561
189,0.01692752447871225,goofspiel_4,CFR,-4.078814314514115
190,0.01801775934218567,goofspiel_4,CFR,-4.0163973773641395
191,0.019096578133790208,goofspiel_4,CFR,-3.9582461152787225
192,0.02016415922964893,goofspiel_4,CFR,-3.9038485460636654
193,0.02122067730897023,goofspiel_4,CFR,-3.8527792278810717
194,0.022266303449329443,goofspiel_4,CFR,-3.8046807993965546
195,0.02316448650647865,goofspiel_4,CFR,-3.7651349271419168
196,0.023563399688139506,goofspiel_4,CFR,-3.7480606314518483
197,0.02429448918746305,goofspiel_4,CFR,-3.7175057367635813
198,0.024975358234599527,goofspiel_4,CFR,-3.6898656108226815
199,0.02537760975254914,goofspiel_4,CFR,-3.673887999517517
200,0.025455825272825784,goofspiel_4,CFR,-3.6708106712998845
201,0.02512703500563911,goofspiel_4,CFR,-3.6838109206335177
202,0.024292469965321275,goofspiel_4,CFR,-3.7175888546280516
203,0.02284092275618494,goofspiel_4,CFR,-3.779201494126667
204,0.02112657686310637,goofspiel_4,CFR,-3.8572234641172525
205,0.01989120771698557,goofspiel_4,CFR,-3.9174774681514055
206,0.018655368609908282,goofspiel_4,CFR,-3.981621313195288
207,0.017431469977295586,goofspiel_4,CFR,-4.0494780869595
208,0.01621933960076564,goofspiel_4,CFR,-4.121550946243011
209,0.015018808557982408,goofspiel_4,CFR,-4.198451959495342
210,0.013829711144178065,goofspiel_4,CFR,-4.280936019700158
211,0.012651884795907358,goofspiel_4,CFR,-4.369949079183466
212,0.011485170016960013,goofspiel_4,CFR,-4.466698639558393
213,0.010863608167018535,goofspiel_4,CFR,-4.52233677591688
214,0.010812843642873587,goofspiel_4,CFR,-4.527020625229307
215,0.01076255134686022,goofspiel_4,CFR,-4.531682638335119
216,0.010712724720254387,goofspiel_4,CFR,-4.536323017891621
217,0.010663357325230173,goofspiel_4,CFR,-4.540941963747915
218,0.010614442842086916,goofspiel_4,CFR,-4.5455396729965445
219,0.010565975066552272,goofspiel_4,CFR,-4.550116340023957
220,0.010517947907158851,goofspiel_4,CFR,-4.554672156559818
221,0.011337200641620984,goofspiel_4,CFR,-4.479665868156649
222,0.012343301757383632,goofspiel_4,CFR,-4.3946417308659695
223,0.013340379544753807,goofspiel_4,CFR,-4.316959787268679
224,0.014328554851879616,goofspiel_4,CFR,-4.245500889967963
225,0.015307946378497628,goofspiel_4,CFR,-4.179383214266623
226,0.016278670723464183,goofspiel_4,CFR,-4.117899572634222
227,0.017240842431030065,goofspiel_4,CFR,-4.060474150031505
228,0.018194574035898074,goofspiel_4,CFR,-4.006631859244649
229,0.01913997610709908,goofspiel_4,CFR,-3.95597614128104
230,0.020077157290724446,goofspiel_4,CFR,-3.9081725633675015
231,0.020587577068945505,goofspiel_4,CFR,-3.8830674400029075
232,0.020704763811039608,goofspiel_4,CFR,-3.8773914693889795
233,0.020745910169813624,goofspiel_4,CFR,-3.8754061519821827
234,0.021210111066838972,goofspiel_4,CFR,-3.8532772738874805
235,0.0214086330052794,goofspiel_4,CFR,-3.8439610268412037
236,0.021199303391081434,goofspiel_4,CFR,-3.853786956755289
237,0.02047391942637009,goofspiel_4,CFR,-3.8886034259045275
238,0.01930903857913695,goofspiel_4,CFR,-3.947181972536422
239,0.018498918647171698,goofspiel_4,CFR,-3.9900430001104463
240,0.017518909332707923,goofspiel_4,CFR,-4.044474448110991
241,0.01637038820126419,goofspiel_4,CFR,-4.112281173691866
242,0.01523135897999758,goofspiel_4,CFR,-4.184398885589841
243,0.014101704484832042,goofspiel_4,CFR,-4.26145960345499
244,0.012981309452741523,goofspiel_4,CFR,-4.3442446904569145
245,0.011870060502545675,goofspiel_4,CFR,-4.43373597327619
246,0.010767846096660344,goofspiel_4,CFR,-4.5311907988397495
247,0.009674556503778148,goofspiel_4,CFR,-4.638255880519725
248,0.008590083762451442,goofspiel_4,CFR,-4.757146791875024
249,0.008383859282667399,goofspiel_4,CFR,-4.7814469355772955
250,0.008350323845536729,goofspiel_4,CFR,-4.785454956974834
251,0.00831705562304455,goofspiel_4,CFR,-4.7894469782443725
252,0.008284051434064216,goofspiel_4,CFR,-4.7934231266240115
253,0.008251308147763566,goofspiel_4,CFR,-4.7973835278401085
254,0.008783198425971995,goofspiel_4,CFR,-4.734914652252712
255,0.009765517974675,goofspiel_4,CFR,-4.628897672058742
256,0.010740163151903803,goofspiel_4,CFR,-4.533764998964306
257,0.011707223541761163,goofspiel_4,CFR,-4.447549230957655
258,0.012666787339449075,goofspiel_4,CFR,-4.3687718811706295
259,0.01361894137808145,goofspiel_4,CFR,-4.296293706826238
260,0.01456377115487824,goofspiel_4,CFR,-4.229218261860361
261,0.015501360856757025,goofspiel_4,CFR,-4.166827461700755
262,0.01643179338533903,goofspiel_4,CFR,-4.108537199795445
263,0.017355150381384306,goofspiel_4,CFR,-4.053865964688106
264,0.018076339994734236,goofspiel_4,CFR,-4.013151378430185
265,0.018453283463613114,goofspiel_4,CFR,-3.9925129588220973
266,0.018418039703325208,goofspiel_4,CFR,-3.99442467600469
267,0.018028729912799146,goofspiel_4,CFR,-4.015788687243191
268,0.01776321046365181,goofspiel_4,CFR,-4.0306257884051595
269,0.01817698347303407,goofspiel_4,CFR,-4.0075991295756594
270,0.01839246857440264,goofspiel_4,CFR,-3.9958140147686585
271,0.018333337117774705,goofspiel_4,CFR,-3.9990341759937222
272,0.018091396557188704,goofspiel_4,CFR,-4.012318782046795
273,0.017684333142009463,goofspiel_4,CFR,-4.0350761645838755
274,0.01712768913034765,goofspiel_4,CFR,-4.067058877652339
275,0.016500546136054242,goofspiel_4,CFR,-4.104361799468564
276,0.015877947656212175,goofspiel_4,CFR,-4.142824072308143
277,0.015259844472253509,goofspiel_4,CFR,-4.182530445035332
278,0.014646188073790922,goofspiel_4,CFR,-4.2235751771181205
279,0.014036930645926638,goofspiel_4,CFR,-4.266063519246696
280,0.01343202505683277,goofspiel_4,CFR,-4.31011349375057
281,0.012831424845597331,goofspiel_4,CFR,-4.35585805074551
282,0.012235084210327981,goofspiel_4,CFR,-4.4034476993708545
283,0.011642957996509341,goofspiel_4,CFR,-4.453053745551275
284,0.011055001685604911,goofspiel_4,CFR,-4.504872312198301
285,0.010471171383899837,goofspiel_4,CFR,-4.559129380329157
286,0.00989142381157727,goofspiel_4,CFR,-4.61608717893925
287,0.009315716292023553,goofspiel_4,CFR,-4.676052381264093
288,0.008744006741355587,goofspiel_4,CFR,-4.7393867571388935
289,0.008176253658166318,goofspiel_4,CFR,-4.806521221275245
290,0.007612416113481771,goofspiel_4,CFR,-4.877974665582303
291,0.0072901205172403,goofspiel_4,CFR,-4.92123520124084
292,0.007495130202841035,goofspiel_4,CFR,-4.893501775618355
293,0.007752853567895644,goofspiel_4,CFR,-4.859694301077601
294,0.008106924812056005,goofspiel_4,CFR,-4.815036667466842
295,0.00848762027289396,goofspiel_4,CFR,-4.769146615606389
296,0.008738963624900013,goofspiel_4,CFR,-4.739963674732392
297,0.00872823212389223,goofspiel_4,CFR,-4.741192435491975
298,0.008369357677270255,goofspiel_4,CFR,-4.783178138492374
299,0.008009877484277922,goofspiel_4,CFR,-4.8270798133649215
300,0.0077385150569447515,goofspiel_4,CFR,-4.8615454628945765
301,0.007712805704596098,goofspiel_4,CFR,-4.864873252987251
302,0.008170785963129945,goofspiel_4,CFR,-4.80719017361976
303,0.008656481832229678,goofspiel_4,CFR,-4.749446893890524
304,0.00913898233376954,goofspiel_4,CFR,-4.695206241753406
305,0.009618318897594336,goofspiel_4,CFR,-4.644085780345036
306,0.010094522542701368,goofspiel_4,CFR,-4.595762324749778
307,0.010567623883931466,goofspiel_4,CFR,-4.549960302485211
308,0.011037653138530251,goofspiel_4,CFR,-4.50644283876278
309,0.011504640132581411,goofspiel_4,CFR,-4.46500483520336
310,0.011968614307316144,goofspiel_4,CFR,-4.425467529913222
311,0.012429604725300194,goofspiel_4,CFR,-4.387674174021449
312,0.012887640076502234,goofspiel_4,CFR,-4.351486560522397
313,0.013342748684246168,goofspiel_4,CFR,-4.316782211425378
314,0.013794958511049013,goofspiel_4,CFR,-4.283452078852821
315,0.014244297164348375,goofspiel_4,CFR,-4.251398651361563
316,0.01469079190212053,goofspiel_4,CFR,-4.220534382684946
317,0.015134469638392534,goofspiel_4,CFR,-4.190780379184383
318,0.015517801642975414,goofspiel_4,CFR,-4.16576742097541
319,0.01571768079132044,goofspiel_4,CFR,-4.152969035223796
320,0.015741996764536137,goofspiel_4,CFR,-4.1514231847925736
321,0.015604211154772214,goofspiel_4,CFR,-4.160214455336731
322,0.015321006603755825,goofspiel_4,CFR,-4.178530411622191
323,0.01491092782774011,goofspiel_4,CFR,-4.205660923587608
324,0.014876119874691628,goofspiel_4,CFR,-4.207998044690714
325,0.014911750024766184,goofspiel_4,CFR,-4.205605784540046
326,0.014803992237711533,goofspiel_4,CFR,-4.212858388795603
327,0.014499722794735718,goofspiel_4,CFR,-4.233625747342785
328,0.01403987593948902,goofspiel_4,CFR,-4.265853716642242
329,0.013462137861848862,goofspiel_4,CFR,-4.30787413663125
330,0.012887901227103506,goofspiel_4,CFR,-4.351466297079763
331,0.01231713430012096,goofspiel_4,CFR,-4.396763953443283
332,0.011749805728120257,goofspiel_4,CFR,-4.443918572305653
333,0.011185884534930322,goofspiel_4,CFR,-4.493102604920092
334,0.010625340115352287,goofspiel_4,CFR,-4.544513553827307
335,0.010068142229622526,goofspiel_4,CFR,-4.598379074909515
336,0.009514260997974507,goofspiel_4,CFR,-4.654963448304969
337,0.008963666895297642,goofspiel_4,CFR,-4.714575884008611
338,0.008416330745891083,goofspiel_4,CFR,-4.777581324104635
339,0.007872223718309916,goofspiel_4,CFR,-4.8444147001352595
340,0.007331317320302774,goofspiel_4,CFR,-4.915600062954654
341,0.0067935833938382005,goofspiel_4,CFR,-4.991776730841538
342,0.006488985793228822,goofspiel_4,CFR,-5.037649032707681
343,0.006470067467301042,goofspiel_4,CFR,-5.040568742811016
344,0.006451259131640284,goofspiel_4,CFR,-5.043479953018474
345,0.006432559829809441,goofspiel_4,CFR,-5.046382712676436
346,0.00641396861642849,goofspiel_4,CFR,-5.0492770707028
347,0.006395484557015151,goofspiel_4,CFR,-5.052163075591935
348,0.006377106727828326,goofspiel_4,CFR,-5.05504077541955
349,0.006358834215714204,goofspiel_4,CFR,-5.057910217847503
350,0.006362336026442722,goofspiel_4,CFR,-5.057359669313003
351,0.0066265892572147395,goofspiel_4,CFR,-5.016665047996878
352,0.007039774772380079,goofspiel_4,CFR,-4.956179101883607
353,0.007569023887460825,goofspiel_4,CFR,-4.883691164700141
354,0.007931240746416972,goofspiel_4,CFR,-4.836945793226674
355,0.008199295287352304,goofspiel_4,CFR,-4.803707068971824
356,0.008439988763156625,goofspiel_4,CFR,-4.774774301754705
357,0.008687324972394175,goofspiel_4,CFR,-4.745890215356722
358,0.009154779236728588,goofspiel_4,CFR,-4.6934792151028715
359,0.009619629299033363,goofspiel_4,CFR,-4.6439495494510075
360,0.01008189686099191,goofspiel_4,CFR,-4.597013853388714
361,0.010541603383826044,goofspiel_4,CFR,-4.552425623735897
362,0.010998770091616945,goofspiel_4,CFR,-4.509971822287959
363,0.011453417974571521,goofspiel_4,CFR,-4.469467080465033
364,0.011905567792235061,goofspiel_4,CFR,-4.430749106586741
365,0.012355240076651206,goofspiel_4,CFR,-4.393675008192417
366,0.012802455135469456,goofspiel_4,CFR,-4.358118318990713
367,0.013247233055002562,goofspiel_4,CFR,-4.323966574394642
368,0.013689593703233869,goofspiel_4,CFR,-4.291119318483486
369,0.014115315216158771,goofspiel_4,CFR,-4.260494885527544
370,0.01435282993139939,goofspiel_4,CFR,-4.243808148456378
371,0.014384030994784597,goofspiel_4,CFR,-4.241636646445364
372,0.014273423423630627,goofspiel_4,CFR,-4.249355972717599
373,0.014037129985992387,goofspiel_4,CFR,-4.266049318232574
374,0.01404105764481255,goofspiel_4,CFR,-4.265769552394592
375,0.014202299725613935,goofspiel_4,CFR,-4.25435137497979
376,0.01425436342851027,goofspiel_4,CFR,-4.250692213629324
377,0.01418982393551324,goofspiel_4,CFR,-4.255230195532458
378,0.014005331618461406,goofspiel_4,CFR,-4.268317191974075
379,0.01370355489010783,goofspiel_4,CFR,-4.290099998777669
380,0.01329510364372547,goofspiel_4,CFR,-4.320359458625515
381,0.012839591329226597,goofspiel_4,CFR,-4.355221809168696
382,0.012386463895955447,goofspiel_4,CFR,-4.391151023917547
383,0.011935702663380227,goofspiel_4,CFR,-4.428221146740848
384,0.011487289145557971,goofspiel_4,CFR,-4.466514146588878
385,0.011041205048607566,goofspiel_4,CFR,-4.506121091136354
386,0.010597432268221643,goofspiel_4,CFR,-4.547143546055699
387,0.01015595288721757,goofspiel_4,CFR,-4.589695254061692
388,0.009716749173125889,goofspiel_4,CFR,-4.633904163659001
389,0.009279803575816176,goofspiel_4,CFR,-4.679914898807159
390,0.008845098725159317,goofspiel_4,CFR,-4.727891789741406
391,0.008412617428725774,goofspiel_4,CFR,-4.778022625270584
392,0.00798234266951894,goofspiel_4,CFR,-4.830523342994069
393,0.00755425760374319,goofspiel_4,CFR,-4.885643953639326
394,0.007128345558605866,goofspiel_4,CFR,-4.9436761109474725
395,0.006704590030152783,goofspiel_4,CFR,-5.004962908017519
396,0.006282974681136335,goofspiel_4,CFR,-5.069911735310599
397,0.005863483338915992,goofspiel_4,CFR,-5.1390114255584525
398,0.005465563416064502,goofspiel_4,CFR,-5.209288067321849
399,0.005451865262139527,goofspiel_4,CFR,-5.211797478927275
400,0.005438235598984179,goofspiel_4,CFR,-5.214300609145393
401,0.005424673914198682,goofspiel_4,CFR,-5.216797489343981
402,0.00541117970048177,goofspiel_4,CFR,-5.219288150656433
403,0.005397752455567423,goofspiel_4,CFR,-5.221772623984094
404,0.005384391682162553,goofspiel_4,CFR,-5.224250939998561
405,0.005371096887885609,goofspiel_4,CFR,-5.22672312914395
406,0.005357867585206087,goofspiel_4,CFR,-5.229189221639144
407,0.005497825634961255,goofspiel_4,CFR,-5.203402604008769
408,0.005877132651003883,goofspiel_4,CFR,-5.136686280395888
409,0.0062545848650120885,goofspiel_4,CFR,-5.0744405057690125
410,0.006630195848708048,goofspiel_4,CFR,-5.016120935445687
411,0.007003979041729092,goofspiel_4,CFR,-4.961276856891808
412,0.007375947753230581,goofspiel_4,CFR,-4.909530876100195
413,0.007746115163465764,goofspiel_4,CFR,-4.8605638305245265
414,0.008114494325342322,goofspiel_4,CFR,-4.814103393531729
415,0.008481098165956831,goofspiel_4,CFR,-4.769915336860361
416,0.008845939488106806,goofspiel_4,CFR,-4.727796740153249
417,0.009209030971781277,goofspiel_4,CFR,-4.687570649040692
418,0.009612145033947873,goofspiel_4,CFR,-4.644727872379899
419,0.010167736256088286,goofspiel_4,CFR,-4.588535684053713
420,0.010720681805742347,goofspiel_4,CFR,-4.5355805240800215
421,0.01127100053568307,goofspiel_4,CFR,-4.4855221761946416
422,0.011792531764880609,goofspiel_4,CFR,-4.440288849158384
423,0.012236084484872727,goofspiel_4,CFR,-4.4033659481020235
424,0.012566941682616973,goofspiel_4,CFR,-4.376685588877366
425,0.012772576791625715,goofspiel_4,CFR,-4.360454844514665
426,0.012886435813258119,goofspiel_4,CFR,-4.351580008159483
427,0.012986422743214411,goofspiel_4,CFR,-4.343850871659001
428,0.013051109193246356,goofspiel_4,CFR,-4.338882153174299
429,0.013058347248616025,goofspiel_4,CFR,-4.338327713784018
430,0.012995540883566144,goofspiel_4,CFR,-4.343148989318078
