step,exp,game_name,algorithm_name,log_exp
94,0.0040067300673500336,goofspiel_4,DCFR,-5.519779814870535
95,0.0034230832724044683,goofspiel_4,DCFR,-5.677213592413467
96,0.0037102931730681266,goofspiel_4,DCFR,-5.596644383094567
97,0.004332529848145074,goofspiel_4,DCFR,-5.441603647039889
98,0.005380995545325174,goofspiel_4,DCFR,-5.224881876327794
99,0.006343923319627602,goofspiel_4,DCFR,-5.0602578817926895
100,0.00793972304359054,goofspiel_4,DCFR,-4.835876885491336
101,0.009434513074895949,goofspiel_4,DCFR,-4.663380709877489
102,0.010614897897989771,goofspiel_4,DCFR,-4.545496802526991
103,0.011302750232766692,goofspiel_4,DCFR,-4.482709199446104
104,0.01132744730163961,goofspiel_4,DCFR,-4.480526533683672
105,0.010630764118525232,goofspiel_4,DCFR,-4.544003206001479
106,0.00932112609292796,goofspiel_4,DCFR,-4.6754718321619855
107,0.00761816589677239,goofspiel_4,DCFR,-4.877219634217132
108,0.005750541867110097,goofspiel_4,DCFR,-5.158461190854699
109,0.004344363105750614,goofspiel_4,DCFR,-5.4388761119638
110,0.00313086086746274,goofspiel_4,DCFR,-5.7664472747179305
111,0.001960503206199266,goofspiel_4,DCFR,-6.234554100834466
112,0.0018687386068529602,goofspiel_4,DCFR,-6.282491617511175
113,0.0031812510181643042,goofspiel_4,DCFR,-5.750480757613845
114,0.004729649127120775,goofspiel_4,DCFR,-5.3539042595425235
115,0.006167594851255927,goofspiel_4,DCFR,-5.088446330472547
116,0.007407122854229498,goofspiel_4,DCFR,-4.90531319385531
117,0.008325833884139747,goofspiel_4,DCFR,-4.788392081868902
118,0.008811337503526242,goofspiel_4,DCFR,-4.731716034038708
119,0.008817000162854966,goofspiel_4,DCFR,-4.7310735844066825
120,0.008377000380610677,goofspiel_4,DCFR,-4.782265378375265
121,0.007571400498085439,goofspiel_4,DCFR,-4.883377222292239
122,0.0064903864847257855,goofspiel_4,DCFR,-5.037433199234012
123,0.005838075316688689,goofspiel_4,DCFR,-5.143354105521976
124,0.005047981345532495,goofspiel_4,DCFR,-5.288766849167546
125,0.004556110512363578,goofspiel_4,DCFR,-5.3912859772463495
126,0.0042051905359327185,goofspiel_4,DCFR,-5.471435674828072
127,0.003842290633243384,goofspiel_4,DCFR,-5.561686571155484
128,0.0034017217579144247,goofspiel_4,DCFR,-5.683473576150325
129,0.0028765459285078317,goofspiel_4,DCFR,-5.8511650349857405
130,0.0035849187411107885,goofspiel_4,DCFR,-5.6310194715442625
131,0.004030168617842373,goofspiel_4,DCFR,-5.513947063243165
132,0.004309725493093747,goofspiel_4,DCFR,-5.446881067592326
133,0.004520593009007295,goofspiel_4,DCFR,-5.3991120970605
134,0.004712056157195994,goofspiel_4,DCFR,-5.357630914793004
135,0.004858911586787624,goofspiel_4,DCFR,-5.326940819486907
136,0.0052494494502876845,goofspiel_4,DCFR,-5.249632074489362
137,0.005687552070686632,goofspiel_4,DCFR,-5.169475339461416
138,0.0062694009535971314,goofspiel_4,DCFR,-5.072074470592754
139,0.006600324159111836,goofspiel_4,DCFR,-5.020636516138915
140,0.006665196192639287,goofspiel_4,DCFR,-5.010855889529746
141,0.006470957148926738,goofspiel_4,DCFR,-5.040431244946127
142,0.00603442061789667,goofspiel_4,DCFR,-5.110275432703812
143,0.005369387106293902,goofspiel_4,DCFR,-5.227041509881183
144,0.004493488830883912,goofspiel_4,DCFR,-5.405125856485067
145,0.00345382710383952,goofspiel_4,DCFR,-5.668272357302797
146,0.002318583361897344,goofspiel_4,DCFR,-6.066798899679993
147,0.0012057568337527737,goofspiel_4,DCFR,-6.720647831394701
148,0.0014634488400319873,goofspiel_4,DCFR,-6.526959409715654
149,0.0021444812573073527,goofspiel_4,DCFR,-6.144857593934852
150,0.0028039754991693077,goofspiel_4,DCFR,-5.876717047662052
151,0.0034291970659226733,goofspiel_4,DCFR,-5.67542913677573
152,0.0042411494940527705,goofspiel_4,DCFR,-5.462920939393239
153,0.005129977499743206,goofspiel_4,DCFR,-5.272654005824047
154,0.005867852023436133,goofspiel_4,DCFR,-5.1382666365660405
155,0.006375544603448524,goofspiel_4,DCFR,-5.055285763594485
156,0.006578169799428145,goofspiel_4,DCFR,-5.023998718318245
157,0.006437295277985856,goofspiel_4,DCFR,-5.0456468149758855
158,0.005973265130548482,goofspiel_4,DCFR,-5.120461578045575
159,0.005258800087269972,goofspiel_4,DCFR,-5.247852398546789
160,0.004388977919684419,goofspiel_4,DCFR,-5.428658899119313
161,0.003450249891485308,goofspiel_4,DCFR,-5.66930861824738
162,0.0025035444270431403,goofspiel_4,DCFR,-5.990047780378839
163,0.001754125842031435,goofspiel_4,DCFR,-6.345784641863768
164,0.0011536706244075988,goofspiel_4,DCFR,-6.764806572427138
165,0.0005676404281857179,goofspiel_4,DCFR,-7.474022388672033
166,0.0011372794513622223,goofspiel_4,DCFR,-6.779116314850386
167,0.0019764092964163647,goofspiel_4,DCFR,-6.226473567291758
168,0.0027850578260230777,goofspiel_4,DCFR,-5.883486642434935
169,0.003542180467507438,goofspiel_4,DCFR,-5.643012790183292
170,0.0042113926149623315,goofspiel_4,DCFR,-5.469961898583959
171,0.004746058183414063,goofspiel_4,DCFR,-5.35044086158015
172,0.005102460093534276,goofspiel_4,DCFR,-5.278032484274253
173,0.005254779522653512,goofspiel_4,DCFR,-5.2486172312605985
174,0.005199900533675054,goofspiel_4,DCFR,-5.259115781717113
175,0.004949547258286408,goofspiel_4,DCFR,-5.308459169556974
176,0.0045219494708420484,goofspiel_4,DCFR,-5.398812079261755
177,0.004001872415015508,goofspiel_4,DCFR,-5.520992923634753
178,0.0036476095665834807,goofspiel_4,DCFR,-5.613683239201908
179,0.003178638079282333,goofspiel_4,DCFR,-5.751302450882061
180,0.0026901615958783744,goofspiel_4,DCFR,-5.91815401435545
181,0.002428906959020389,goofspiel_4,DCFR,-6.020313933927762
182,0.0021670396403070252,goofspiel_4,DCFR,-6.134393263883169
183,0.001887596105244598,goofspiel_4,DCFR,-6.272451161451425
184,0.0015780836247876653,goofspiel_4,DCFR,-6.451544063800577
185,0.0021395221948126964,goofspiel_4,DCFR,-6.147172748329616
186,0.002593772635260827,goofspiel_4,DCFR,-5.954641847175797
187,0.0029284615952031605,goofspiel_4,DCFR,-5.833278046673353
188,0.0031749292830851065,goofspiel_4,DCFR,-5.752469919929591
189,0.0033631264505430743,goofspiel_4,DCFR,-5.694884246412577
190,0.003504818744546324,goofspiel_4,DCFR,-5.653616473228966
191,0.0035882004992631128,goofspiel_4,DCFR,-5.6301044558387305
192,0.0035849827570679582,goofspiel_4,DCFR,-5.631001614686065
193,0.0036092814864525304,goofspiel_4,DCFR,-5.624246560670963
194,0.0037296124122082512,goofspiel_4,DCFR,-5.5914509616616535
195,0.0038033636789009738,goofspiel_4,DCFR,-5.571869425131236
196,0.003758728908141942,goofspiel_4,DCFR,-5.583674435079489
197,0.003622517604614082,goofspiel_4,DCFR,-5.620586023984397
198,0.003416452609351305,goofspiel_4,DCFR,-5.67915251495005
199,0.0031488629222219014,goofspiel_4,DCFR,-5.760713868384914
200,0.002813423954405287,goofspiel_4,DCFR,-5.873353048279653
201,0.002397273578366399,goofspiel_4,DCFR,-6.033423196389574
202,0.0018924917260396564,goofspiel_4,DCFR,-6.2698609446359885
203,0.0013132926208048695,goofspiel_4,DCFR,-6.63521784420805
204,0.0012495012983765588,goofspiel_4,DCFR,-6.685010768572913
205,0.001409159171516639,goofspiel_4,DCFR,-6.564762084726563
206,0.0015663057592735473,goofspiel_4,DCFR,-6.459035451893794
207,0.001735318851048139,goofspiel_4,DCFR,-6.3565641066477685
208,0.00209247249464949,goofspiel_4,DCFR,-6.169408900418463
209,0.0024190877768540844,goofspiel_4,DCFR,-6.024364761590887
210,0.00290733138957553,goofspiel_4,DCFR,-5.840519666800569
211,0.0033763455535136123,goofspiel_4,DCFR,-5.690961351587852
212,0.003760673018601708,goofspiel_4,DCFR,-5.583157343288939
213,0.004029550542919103,goofspiel_4,DCFR,-5.514100437054871
214,0.004152738800237221,goofspiel_4,DCFR,-5.483987210547608
215,0.00410873283552904,goofspiel_4,DCFR,-5.494640610535419
216,0.003893684446342749,goofspiel_4,DCFR,-5.548399411180441
217,0.0035262481605208623,goofspiel_4,DCFR,-5.647520817301274
218,0.0030439381184870977,goofspiel_4,DCFR,-5.794603168201458
219,0.002491951998996313,goofspiel_4,DCFR,-5.994688940282448
220,0.0019108859183746294,goofspiel_4,DCFR,-6.260188312850475
221,0.001330229041349059,goofspiel_4,DCFR,-6.622404140034534
222,0.0007589844511759661,goofspiel_4,DCFR,-7.183529266712652
223,0.000354238486524891,goofspiel_4,DCFR,-7.945540180909964
224,0.0006831367543709004,goofspiel_4,DCFR,-7.28881549241715
225,0.0010458574149298197,goofspiel_4,DCFR,-6.862918237229728
226,0.001452310553895754,goofspiel_4,DCFR,-6.534599505355125
227,0.001971283507631134,goofspiel_4,DCFR,-6.229070421667316
228,0.0024684916933911238,goofspiel_4,DCFR,-6.004147965314112
229,0.0029257528958675323,goofspiel_4,DCFR,-5.834203431123497
230,0.0033155626664061184,goofspiel_4,DCFR,-5.709127936291562
231,0.003604162674366821,goofspiel_4,DCFR,-5.625665803082994
232,0.0037591176756818856,goofspiel_4,DCFR,-5.583571009840372
233,0.003759719401937668,goofspiel_4,DCFR,-5.583410951509315
234,0.0036053198645646135,goofspiel_4,DCFR,-5.625344784146757
235,0.0033162787171947747,goofspiel_4,DCFR,-5.708911993011251
236,0.002926669156542108,goofspiel_4,DCFR,-5.8338903092488765
237,0.002473542559327129,goofspiel_4,DCFR,-6.002103921328857
238,0.0019885091360243063,goofspiel_4,DCFR,-6.220370098896956
239,0.0015558298969521392,goofspiel_4,DCFR,-6.46574617992673
240,0.0012251880326355701,goofspiel_4,DCFR,-6.70466095073572
241,0.0008999999962944311,goofspiel_4,DCFR,-7.013115798757262
242,0.0007117035155034281,goofspiel_4,DCFR,-7.247849144085148
243,0.0005594923361648316,goofspiel_4,DCFR,-7.488480727956096
244,0.0009251487580977959,goofspiel_4,DCFR,-6.985556013816744
245,0.00136735893005667,goofspiel_4,DCFR,-6.594874187997314
246,0.0017794382325018836,goofspiel_4,DCFR,-6.331457564208258
247,0.0021460594020733786,goofspiel_4,DCFR,-6.144121954787024
248,0.0024520116997540095,goofspiel_4,DCFR,-6.01084648940487
249,0.002687164071964586,goofspiel_4,DCFR,-5.91926888981936
250,0.0028483485063232894,goofspiel_4,DCFR,-5.861015924125568
251,0.002936582827615129,goofspiel_4,DCFR,-5.8305086771624275
252,0.0029524700474876627,goofspiel_4,DCFR,-5.825113154740943
253,0.0028938925179679545,goofspiel_4,DCFR,-5.845152791072781
254,0.0027574754206591006,goofspiel_4,DCFR,-5.8934397205085824
255,0.0025415027832128207,goofspiel_4,DCFR,-5.9749997259715535
256,0.002380038501906432,goofspiel_4,DCFR,-6.040638614157994
257,0.0021984944715158286,goofspiel_4,DCFR,-6.119982484008464
258,0.0019580883671589775,goofspiel_4,DCFR,-6.235786604554629
259,0.001813385422314973,goofspiel_4,DCFR,-6.31255978165362
260,0.0016570436634050258,goofspiel_4,DCFR,-6.402720190006781
261,0.0014946886108150022,goofspiel_4,DCFR,-6.50583738091452
262,0.0013239264879184097,goofspiel_4,DCFR,-6.627153345728998
263,0.0011340305641246882,goofspiel_4,DCFR,-6.7819771215488815
264,0.0009660260446304624,goofspiel_4,DCFR,-6.942319762800027
265,0.0012558179498971455,goofspiel_4,DCFR,-6.679968165790984
266,0.0014890437680976092,goofspiel_4,DCFR,-6.509621131422404
267,0.0016718157065650956,goofspiel_4,DCFR,-6.393844993740902
268,0.0018165210200943157,goofspiel_4,DCFR,-6.310832134614222
269,0.0019350164344497946,goofspiel_4,DCFR,-6.247639459280752
270,0.0020326446024390376,goofspiel_4,DCFR,-6.198417573961544
271,0.002105920955439521,goofspiel_4,DCFR,-6.1630023990044025
272,0.0021410316218978837,goofspiel_4,DCFR,-6.1464674997975886
273,0.002203213922529579,goofspiel_4,DCFR,-6.117838110778923
274,0.002287979032089428,goofspiel_4,DCFR,-6.080086369803157
275,0.002397723811825356,goofspiel_4,DCFR,-6.033235403394649
276,0.002437462748828196,goofspiel_4,DCFR,-6.016797637741073
277,0.0024152712893603222,goofspiel_4,DCFR,-6.025943663047871
278,0.002341152780054903,goofspiel_4,DCFR,-6.057111829871186
279,0.0022231014976184056,goofspiel_4,DCFR,-6.108851987094369
280,0.002064607918204154,goofspiel_4,DCFR,-6.182814940715808
281,0.001865137692330541,goofspiel_4,DCFR,-6.284420398943784
282,0.001623565277508688,goofspiel_4,DCFR,-6.423130759340137
283,0.0013416844528930793,goofspiel_4,DCFR,-6.6138294000528735
284,0.0010257186173165261,goofspiel_4,DCFR,-6.882361821975693
285,0.0006866837362284841,goofspiel_4,DCFR,-7.2836367265725555
286,0.0007392947266492388,goofspiel_4,DCFR,-7.209813898323671
287,0.0008502833720986909,goofspiel_4,DCFR,-7.069940885098687
288,0.0009602632741456964,goofspiel_4,DCFR,-6.94830306719861
289,0.0010684770048684578,goofspiel_4,DCFR,-6.8415210043833445
290,0.0012529492900266233,goofspiel_4,DCFR,-6.682255074735838
291,0.001452317270390144,goofspiel_4,DCFR,-6.534594880670108
292,0.001680425577603903,goofspiel_4,DCFR,-6.388708197644741
293,0.0019585975219834537,goofspiel_4,DCFR,-6.235526611876249
294,0.0021995096736361114,goofspiel_4,DCFR,-6.119520819078279
295,0.0023905239081616907,goofspiel_4,DCFR,-6.036242728625522
296,0.0025189155200295533,goofspiel_4,DCFR,-5.983926819280217
297,0.002573981827010283,goofspiel_4,DCFR,-5.962301230046691
298,0.0025492362456009743,goofspiel_4,DCFR,-5.971961476203368
299,0.002444065029502584,goofspiel_4,DCFR,-6.014092630210655
300,0.0022644496198290526,goofspiel_4,DCFR,-6.090423543027789
301,0.0020225114956402127,goofspiel_4,DCFR,-6.203415225171285
302,0.0017346781843954305,goofspiel_4,DCFR,-6.356933367286002
303,0.0014186331449483277,goofspiel_4,DCFR,-6.558061444920858
304,0.001090166791279705,goofspiel_4,DCFR,-6.821424574924713
305,0.0007595700748225289,goofspiel_4,DCFR,-7.18275797577042
306,0.0004317639559895235,goofspiel_4,DCFR,-7.747631517222443
307,0.00021694781486070956,goofspiel_4,DCFR,-8.43585371785771
308,0.00043400993663737157,goofspiel_4,DCFR,-7.742443128648152
309,0.0006482757852352629,goofspiel_4,DCFR,-7.341194357652788
310,0.0008590612408849977,goofspiel_4,DCFR,-7.059670345290763
311,0.0011536728866346816,goofspiel_4,DCFR,-6.764804611533953
312,0.0014501507382195305,goofspiel_4,DCFR,-6.536087770560069
313,0.0017304515909218484,goofspiel_4,DCFR,-6.359372869321272
314,0.001983506196393734,goofspiel_4,DCFR,-6.222889194045153
315,0.002194744635567963,goofspiel_4,DCFR,-6.121689578371918
316,0.0023480824005488836,goofspiel_4,DCFR,-6.054156283701535
317,0.002429367520883796,goofspiel_4,DCFR,-6.02012433497995
318,0.002430279823183828,goofspiel_4,DCFR,-6.019748874685752
319,0.0023509562705605995,goofspiel_4,DCFR,-6.052933109954233
320,0.0022000151016312378,goofspiel_4,DCFR,-6.119291054263591
321,0.0019920685413962937,goofspiel_4,DCFR,-6.218581712080211
322,0.001744061394238181,goofspiel_4,DCFR,-6.351538750996741
323,0.0014719536645962396,goofspiel_4,DCFR,-6.521164737026706
324,0.0011886091769571232,goofspiel_4,DCFR,-6.734971414249536
325,0.0009026063652281201,goofspiel_4,DCFR,-7.010224018493292
326,0.0006789095589421853,goofspiel_4,DCFR,-7.295022636711334
327,0.00048504163511706915,goofspiel_4,DCFR,-7.6312758251091095
328,0.00029352717776819743,goofspiel_4,DCFR,-8.133540324113637
329,0.00022064872081857068,goofspiel_4,DCFR,-8.418938619598082
330,0.000490724001526232,goofspiel_4,DCFR,-7.619628703233487
331,0.0007563055627232371,goofspiel_4,DCFR,-7.187065079948542
332,0.0010151343011816512,goofspiel_4,DCFR,-6.892734358806309
333,0.0012629982607869797,goofspiel_4,DCFR,-6.674266812663837
334,0.00149341104447188,goofspiel_4,DCFR,-6.506692483868472
335,0.001697947409850486,goofspiel_4,DCFR,-6.37833516339212
336,0.0018672695959737209,goofspiel_4,DCFR,-6.283278024218652
337,0.00199265090352269,goofspiel_4,DCFR,-6.218289414397228
338,0.002067419504196773,goofspiel_4,DCFR,-6.181454065707431
339,0.0020877467369172383,goofspiel_4,DCFR,-6.171669910898394
340,0.0020527098004228654,goofspiel_4,DCFR,-6.1885945048467
341,0.001964077032409222,goofspiel_4,DCFR,-6.232732847614745
342,0.0018261954642351344,goofspiel_4,DCFR,-6.305520457502601
343,0.001645852704598527,goofspiel_4,DCFR,-6.409496667609622
344,0.0014415627178297123,goofspiel_4,DCFR,-6.542027533105474
345,0.0012971863590887783,goofspiel_4,DCFR,-6.6475576992441425
346,0.0011315002424161958,goofspiel_4,DCFR,-6.7842108786474915
347,0.0009587960604289571,goofspiel_4,DCFR,-6.9498321642683925
348,0.0008613539578097787,goofspiel_4,DCFR,-7.05700503719097
349,0.0007642273295485857,goofspiel_4,DCFR,-7.176645261292336
350,0.0006663270610470293,goofspiel_4,DCFR,-7.313729925312312
351,0.0005646440618747813,goofspiel_4,DCFR,-7.47931500432066
352,0.0006026621761126777,goofspiel_4,DCFR,-7.41415375684849
353,0.0008198633049439448,goofspiel_4,DCFR,-7.106372932890052
354,0.001013379061681027,goofspiel_4,DCFR,-6.894464926591385
355,0.0011798540082734615,goofspiel_4,DCFR,-6.7423645699608885
356,0.0013184482784936388,goofspiel_4,DCFR,-6.631299780476462
357,0.0014305429157268667,goofspiel_4,DCFR,-6.549701245415995
358,0.001518177893902788,goofspiel_4,DCFR,-6.49024441721559
359,0.0015822095616036228,goofspiel_4,DCFR,-6.4489329521620045
360,0.0016212128281024455,goofspiel_4,DCFR,-6.424580750520944
361,0.001631621176981352,goofspiel_4,DCFR,-6.4181811713323915
362,0.0016089478377969279,goofspiel_4,DCFR,-6.432174830517332
363,0.0015487850217238534,goofspiel_4,DCFR,-6.470284512379832
364,0.0014706888103180875,goofspiel_4,DCFR,-6.522024409492412
365,0.0014384682460920326,goofspiel_4,DCFR,-6.544176449535373
366,0.0014182768099937158,goofspiel_4,DCFR,-6.558312658362345
367,0.0013721896177763342,goofspiel_4,DCFR,-6.59134755385159
368,0.00130747487209971,goofspiel_4,DCFR,-6.63965758048925
369,0.0012300067038542295,goofspiel_4,DCFR,-6.700735659324672
370,0.00114324217528132,goofspiel_4,DCFR,-6.773887039725657
371,0.001047764006947512,goofspiel_4,DCFR,-6.861096902651447
372,0.0009413703271325439,goofspiel_4,DCFR,-6.9681739494296835
373,0.0008194313183074915,goofspiel_4,DCFR,-7.106899972557389
374,0.0006779507608223672,goofspiel_4,DCFR,-7.2964358968169405
375,0.0005826845573588519,goofspiel_4,DCFR,-7.447864586039
376,0.0006919649515577847,goofspiel_4,DCFR,-7.275975251667143
377,0.0007827076197633939,goofspiel_4,DCFR,-7.1527513419723086
378,0.0008607373364910025,goofspiel_4,DCFR,-7.057721168033939
379,0.0009311329779931222,goofspiel_4,DCFR,-6.979108457381976
380,0.0009969451637825387,goofspiel_4,DCFR,-6.910814790736183
381,0.0010586112605192048,goofspiel_4,DCFR,-6.85079736141653
382,0.0011127746341273277,goofspiel_4,DCFR,-6.8008987122523985
383,0.0011809402953269002,goofspiel_4,DCFR,-6.741444297382759
384,0.0012594135796028516,goofspiel_4,DCFR,-6.677109079370613
385,0.001388981813268341,goofspiel_4,DCFR,-6.579184308694972
386,0.0014972906642418847,goofspiel_4,DCFR,-6.504098027901894
387,0.0015716850700462726,goofspiel_4,DCFR,-6.455606942165976
388,0.0016098397171919279,goofspiel_4,DCFR,-6.4316206594808225
389,0.001611448466776038,goofspiel_4,DCFR,-6.430621835640184
390,0.0015779455683253747,goofspiel_4,DCFR,-6.451631551243773
391,0.0015118152061492514,goofspiel_4,DCFR,-6.4944442268493
392,0.0014159064883926592,goofspiel_4,DCFR,-6.559985325162018
393,0.0012931840106240504,goofspiel_4,DCFR,-6.650647876383641
394,0.0011469804982941838,goofspiel_4,DCFR,-6.770622443338483
395,0.000981363382416249,goofspiel_4,DCFR,-6.926567746583689
396,0.000801218228041305,goofspiel_4,DCFR,-7.1293772035061656
397,0.0006105487423814133,goofspiel_4,DCFR,-7.401152427499971
398,0.00041360741234788443,goofspiel_4,DCFR,-7.790593313393205
399,0.0003416059422811772,goofspiel_4,DCFR,-7.981852700764457
400,0.0004169860879049777,goofspiel_4,DCFR,-7.782457699060191
401,0.0004918074996798828,goofspiel_4,DCFR,-7.617423178847695
402,0.0005753797070843263,goofspiel_4,DCFR,-7.460480374962089
403,0.0007057087591265096,goofspiel_4,DCFR,-7.256307928065537
404,0.0008308230697247249,goofspiel_4,DCFR,-7.093093698263196
405,0.0009474901896042564,goofspiel_4,DCFR,-6.961693975040972
406,0.0011138584244982333,goofspiel_4,DCFR,-6.799925233077376
407,0.0012685196458177756,goofspiel_4,DCFR,-6.66990469160476
408,0.0014018620073750986,goofspiel_4,DCFR,-6.5699539207665625
409,0.0015077650666287532,goofspiel_4,DCFR,-6.497126812893351
410,0.0015806034786836497,goofspiel_4,DCFR,-6.449948556333079
411,0.0016161039568838866,goofspiel_4,DCFR,-6.427736991197423
412,0.0016120054145563056,goofspiel_4,DCFR,-6.430276275997445
413,0.001568399961221127,goofspiel_4,DCFR,-6.457699312271214
