step,exp,game_name,algorithm_name,log_exp
4560,0.0027319316584652445,goofspiel_4,AutoCFRS,-5.902746352789538
4580,0.0027478935770980143,goofspiel_4,AutoCFRS,-5.896920632774429
4600,0.0006526961752789443,goofspiel_4,AutoCFRS,-7.334398812185615
4620,0.002112051902695122,goofspiel_4,AutoCFRS,-6.16009533830035
4640,0.002764500637934878,goofspiel_4,AutoCFRS,-5.890895261426726
4660,0.0010995855013845527,goofspiel_4,AutoCFRS,-6.812821987114282
4680,0.002016367756786064,goofspiel_4,AutoCFRS,-6.206457526368639
4700,0.003632895956852691,goofspiel_4,AutoCFRS,-5.617725164509147
4720,0.0015708788549346935,goofspiel_4,AutoCFRS,-6.456120036027238
4740,0.0015145018865115117,goofspiel_4,AutoCFRS,-6.492668681864538
4760,0.0033354866435588606,goofspiel_4,AutoCFRS,-5.703136690152249
4780,0.001447202137060817,goofspiel_4,AutoCFRS,-6.5381231471977
4800,0.0012451808199486784,goofspiel_4,AutoCFRS,-6.688474522704755
4820,0.0030351975076864644,goofspiel_4,AutoCFRS,-5.797478779920372
4840,0.002228387472658087,goofspiel_4,AutoCFRS,-6.106477061509018
4860,0.0004754152715750531,goofspiel_4,AutoCFRS,-7.651321879921292
4880,0.00273998138921231,goofspiel_4,AutoCFRS,-5.899804150863507
4900,0.001816450666409371,goofspiel_4,AutoCFRS,-6.310870865268367
4920,0.000854102475733331,goofspiel_4,AutoCFRS,-7.065459376370629
4940,0.0024840096556982554,goofspiel_4,AutoCFRS,-5.9978812277613525
4960,0.00238012206508063,goofspiel_4,AutoCFRS,-6.040603504764927
4980,0.0006217002699426501,goofspiel_4,AutoCFRS,-7.383052462488256
5000,0.001698016327679101,goofspiel_4,AutoCFRS,-6.378294575309354
5020,0.0030763269261284776,goofspiel_4,AutoCFRS,-5.784018950109746
5040,0.0006133678291682284,goofspiel_4,AutoCFRS,-7.396545754401874
5060,0.0014066625051918624,goofspiel_4,AutoCFRS,-6.566535398001113
5080,0.003072780175740353,goofspiel_4,AutoCFRS,-5.785172532482825
5100,0.0010757651094968242,goofspiel_4,AutoCFRS,-6.834723140797538
5120,0.0011653472651663584,goofspiel_4,AutoCFRS,-6.754736154694132
5140,0.003115070765215672,goofspiel_4,AutoCFRS,-5.771503409435537
5160,0.0012511692846344398,goofspiel_4,AutoCFRS,-6.683676737200224
5180,0.0007640960583032909,goofspiel_4,AutoCFRS,-7.176817045937733
5200,0.002684793904276306,goofspiel_4,AutoCFRS,-5.920151312151241
5220,0.0019285671619245302,goofspiel_4,AutoCFRS,-6.250977954930943
5240,0.0002327999148464414,goofspiel_4,AutoCFRS,-8.36533120788695
5260,0.0024477840202484554,goofspiel_4,AutoCFRS,-6.01257214524698
5280,0.0022508799622911893,goofspiel_4,AutoCFRS,-6.09643404487163
5300,0.00044663855805833084,goofspiel_4,AutoCFRS,-7.71376088538774
5320,0.001956852115747514,goofspiel_4,AutoCFRS,-6.23641816023623
5340,0.002888499275572636,goofspiel_4,AutoCFRS,-5.847018193540065
5360,0.001415749198675447,goofspiel_4,AutoCFRS,-6.560096418977621
5380,0.0012955013533772813,goofspiel_4,AutoCFRS,-6.648857513287023
5400,0.002594887868927664,goofspiel_4,AutoCFRS,-5.9542119737303825
5420,0.0018584423784175838,goofspiel_4,AutoCFRS,-6.288016573056504
5440,0.0008194655041933154,goofspiel_4,AutoCFRS,-7.106858254390192
5460,0.002363822916319808,goofspiel_4,AutoCFRS,-6.047475090738225
5480,0.0024720867405362023,goofspiel_4,AutoCFRS,-6.002692650788631
5500,0.000930904605166012,goofspiel_4,AutoCFRS,-6.979353750850079
5520,0.0014921570358242334,goofspiel_4,AutoCFRS,-6.507532530846242
5540,0.0034271446834521282,goofspiel_4,AutoCFRS,-5.676027818290412
5560,0.0019329319290199761,goofspiel_4,AutoCFRS,-6.248717294575197
5580,0.000885986669589812,goofspiel_4,AutoCFRS,-7.028808653082073
5600,0.0025671679142939097,goofspiel_4,AutoCFRS,-5.9649519665741275
5620,0.002728886574296764,goofspiel_4,AutoCFRS,-5.903861601220927
5640,0.0009815193806910066,goofspiel_4,AutoCFRS,-6.926408798450852
5660,0.0015399331748118114,goofspiel_4,AutoCFRS,-6.476016256477445
5680,0.0032589496200418236,goofspiel_4,AutoCFRS,-5.726350337963038
5700,0.0016016362539598497,goofspiel_4,AutoCFRS,-6.436729513570693
5720,0.000565119379525813,goofspiel_4,AutoCFRS,-7.478473557940545
5740,0.0022941698056685475,goofspiel_4,AutoCFRS,-6.077384241362923
5760,0.002515718130389888,goofspiel_4,AutoCFRS,-5.985196977266494
5780,0.0006675016588769182,goofspiel_4,AutoCFRS,-7.311968682484092
5800,0.0011284314271485206,goofspiel_4,AutoCFRS,-6.786926728153263
5820,0.002786951662755292,goofspiel_4,AutoCFRS,-5.882806874459322
5840,0.001382046589021774,goofspiel_4,AutoCFRS,-6.584189842901129
5860,0.0007249523366299207,goofspiel_4,AutoCFRS,-7.229404647850157
5880,0.00282610854521142,goofspiel_4,AutoCFRS,-5.868854585970017
5900,0.0034246430657283496,goofspiel_4,AutoCFRS,-5.676758027084528
5920,0.0012592349192051312,goofspiel_4,AutoCFRS,-6.677250949423623
5940,0.001030655041234712,goofspiel_4,AutoCFRS,-6.877560716515162
5960,0.0031455670253890972,goofspiel_4,AutoCFRS,-5.76176111083942
5980,0.0025800640137422764,goofspiel_4,AutoCFRS,-5.959941068828398
6000,0.0005338588150669965,goofspiel_4,AutoCFRS,-7.535379145221916
6020,0.0022168163036461576,goofspiel_4,AutoCFRS,-6.111683209856589
6040,0.003683010049538422,goofspiel_4,AutoCFRS,-5.604024912894525
6060,0.0014434643710344829,goofspiel_4,AutoCFRS,-6.5407092415112515
6080,0.0010970006405651845,goofspiel_4,AutoCFRS,-6.815175513764707
6100,0.003231963582770296,goofspiel_4,AutoCFRS,-5.7346654060939795
6120,0.002147508681481754,goofspiel_4,AutoCFRS,-6.143446861514848
6140,0.0006597885881597073,goofspiel_4,AutoCFRS,-7.3235910952276635
6160,0.0024745609166457808,goofspiel_4,AutoCFRS,-6.001692306115887
6180,0.0031135187051446814,goofspiel_4,AutoCFRS,-5.772001775914978
6200,0.0016493563482843717,goofspiel_4,AutoCFRS,-6.407370159124171
6220,0.0014573260315173479,goofspiel_4,AutoCFRS,-6.5311520077437395
6240,0.002477976861361354,goofspiel_4,AutoCFRS,-6.000312833445355
6260,0.0024440816270958924,goofspiel_4,AutoCFRS,-6.014085839255116
6280,0.0012325583628055481,goofspiel_4,AutoCFRS,-6.69866329997947
6300,0.0013447512032377816,goofspiel_4,AutoCFRS,-6.611546262044428
6320,0.0037606898299920306,goofspiel_4,AutoCFRS,-5.583152872984644
6340,0.0019306130007751476,goofspiel_4,AutoCFRS,-6.249917709512997
6360,0.0007255409225211597,goofspiel_4,AutoCFRS,-7.228593081274675
6380,0.002931999733838014,goofspiel_4,AutoCFRS,-5.83207058573604
6400,0.002390229533442808,goofspiel_4,AutoCFRS,-6.036365878552767
6420,0.0018112898578513611,goofspiel_4,AutoCFRS,-6.313716058856467
6440,0.0015353489721411252,goofspiel_4,AutoCFRS,-6.478997580367161
6460,0.0025661543143363896,goofspiel_4,AutoCFRS,-5.965346876507908
6480,0.003119309330758573,goofspiel_4,AutoCFRS,-5.7701436700129465
6500,0.0009651967388501403,goofspiel_4,AutoCFRS,-6.943178602948757
6520,0.0014399580208341212,goofspiel_4,AutoCFRS,-6.543141318017688
6540,0.003639410373987411,goofspiel_4,AutoCFRS,-5.615933595622796
6560,0.0016881145300908418,goofspiel_4,AutoCFRS,-6.384143035530168
6580,0.0006068052235729921,goofspiel_4,AutoCFRS,-7.407302702133752
6600,0.0025737838965323757,goofspiel_4,AutoCFRS,-5.962378129613857
6620,0.0028562038462059416,goofspiel_4,AutoCFRS,-5.858261862329885
6640,0.0012308920480923384,goofspiel_4,AutoCFRS,-6.700016130107466
6660,0.0013745194040501413,goofspiel_4,AutoCFRS,-6.589651133288637
6680,0.002616079448541947,goofspiel_4,AutoCFRS,-5.946078475610604
6700,0.001910710996435501,goofspiel_4,AutoCFRS,-6.2602798567485625
6720,0.001031650060647325,goofspiel_4,AutoCFRS,-6.876595757946312
6740,0.0020160893848210114,goofspiel_4,AutoCFRS,-6.206595592047067
6760,0.002682974505925692,goofspiel_4,AutoCFRS,-5.920829209661435
6780,0.0021047858306630037,goofspiel_4,AutoCFRS,-6.163541560176945
6800,0.0012791352195842404,goofspiel_4,AutoCFRS,-6.6615710390775025
6820,0.0014079168743020406,goofspiel_4,AutoCFRS,-6.565644061126861
6840,0.0031159817808844694,goofspiel_4,AutoCFRS,-5.771210997946932
6860,0.001928649540626931,goofspiel_4,AutoCFRS,-6.250935240865975
6880,0.00045363532401249796,goofspiel_4,AutoCFRS,-7.698216933775723
6900,0.0027150979806216695,goofspiel_4,AutoCFRS,-5.908927237620651
6920,0.0027527487619661475,goofspiel_4,AutoCFRS,-5.8951553167150585
6940,0.0009160987486522111,goofspiel_4,AutoCFRS,-6.995386394895129
6960,0.0018555951629697439,goofspiel_4,AutoCFRS,-6.289549791810419
6980,0.002329933353146147,goofspiel_4,AutoCFRS,-6.061915615613561
7000,0.0019731861751091707,goofspiel_4,AutoCFRS,-6.228105694959475
7020,0.0007775622779489331,goofspiel_4,AutoCFRS,-7.159346816862876
7040,0.001713898787879555,goofspiel_4,AutoCFRS,-6.368984510795384
7060,0.0028480063366684723,goofspiel_4,AutoCFRS,-5.861136060481066
7080,0.0012843997625677115,goofspiel_4,AutoCFRS,-6.657463780607457
7100,0.0008482115632877931,goofspiel_4,AutoCFRS,-7.07238046827939
7120,0.002771674688380172,goofspiel_4,AutoCFRS,-5.888303560825477
7140,0.0019650304823710667,goofspiel_4,AutoCFRS,-6.232247521124201
7160,0.00010734677699414078,goofspiel_4,AutoCFRS,-9.139446057433084
7180,0.0019509976344134787,goofspiel_4,AutoCFRS,-6.239414429841396
7200,0.003012608716321194,goofspiel_4,AutoCFRS,-5.804948892411159
7220,0.0012106157440538317,goofspiel_4,AutoCFRS,-6.71662616942536
7240,0.0008856573761697136,goofspiel_4,AutoCFRS,-7.029180390762312
7260,0.0025188177727142403,goofspiel_4,AutoCFRS,-5.983965625350187
7280,0.0019085074756459975,goofspiel_4,AutoCFRS,-6.261433768759678
7300,0.0010513458296837353,goofspiel_4,AutoCFRS,-6.857684192987521
7320,0.0015450260505831602,goofspiel_4,AutoCFRS,-6.472714507555703
7340,0.002519100309756375,goofspiel_4,AutoCFRS,-5.983853461143543
7360,0.0025198038237447696,goofspiel_4,AutoCFRS,-5.9835742282094255
7380,0.0001852831953587559,goofspiel_4,AutoCFRS,-8.59362511762108
7400,0.0022490830118960126,goofspiel_4,AutoCFRS,-6.097232696105429
7420,0.002616566004169666,goofspiel_4,AutoCFRS,-5.945892506339986
