step,exp,game_name,algorithm_name,log_exp
1020,0.012313948794132834,leduc_poker,CFR,-4.39702261084732
1040,0.011750897514468325,leduc_poker,CFR,-4.443825657099024
1060,0.011413722110730273,leduc_poker,CFR,-4.472938953516699
1080,0.010931608599565878,leduc_poker,CFR,-4.516096814743701
1100,0.011554967827946537,leduc_poker,CFR,-4.460639819513538
1120,0.012189592595259244,leduc_poker,CFR,-4.407172757273115
1140,0.010314006125097405,leduc_poker,CFR,-4.574252489491087
1160,0.011379664104931145,leduc_poker,CFR,-4.475927366982207
1180,0.010403540789486548,leduc_poker,CFR,-4.565609070250791
1200,0.009886592765495361,leduc_poker,CFR,-4.616575705800289
1220,0.009547354260565799,leduc_poker,CFR,-4.651491203650834
1240,0.00947585740721811,leduc_poker,CFR,-4.6590080405807806
1260,0.010028396722850143,leduc_poker,CFR,-4.602334537955848
1280,0.009261324168724272,leduc_poker,CFR,-4.681908241765082
1300,0.009685546266416004,leduc_poker,CFR,-4.637120580366755
1320,0.010000041451668232,leduc_poker,CFR,-4.605166040829859
1340,0.010149347080108742,leduc_poker,CFR,-4.590345902646299
1360,0.009498534199380237,leduc_poker,CFR,-4.656617787082389
1380,0.009404180988591138,leduc_poker,CFR,-4.666600902573825
1400,0.008709497913286457,leduc_poker,CFR,-4.743341134637296
1420,0.008754031217288571,leduc_poker,CFR,-4.738240974159869
1440,0.009708249288337925,leduc_poker,CFR,-4.6347793127970895
1460,0.009539933662578465,leduc_poker,CFR,-4.652268747154245
1480,0.008662715597176088,leduc_poker,CFR,-4.748727026212935
1500,0.009079080815047741,leduc_poker,CFR,-4.7017823233161575
1520,0.009084997759619892,leduc_poker,CFR,-4.701130823736136
1540,0.00874698008055215,leduc_poker,CFR,-4.739046771836123
1560,0.00818697417472991,leduc_poker,CFR,-4.805210903016899
1580,0.008436863384239005,leduc_poker,CFR,-4.775144676386899
1600,0.007569539635944145,leduc_poker,CFR,-4.883623027656264
1620,0.008000505724240645,leduc_poker,CFR,-4.828250523770238
1640,0.008418712824983299,leduc_poker,CFR,-4.777298333556012
1660,0.007929355756227552,leduc_poker,CFR,-4.837183487968858
1680,0.007496442592335728,leduc_poker,CFR,-4.893326691987575
1700,0.007268970991727575,leduc_poker,CFR,-4.924140539170285
1720,0.008674952039128214,leduc_poker,CFR,-4.74731548179525
1740,0.008563661649878873,leduc_poker,CFR,-4.760227417456609
1760,0.008376319337227614,leduc_poker,CFR,-4.782346680874698
1780,0.007851154582877218,leduc_poker,CFR,-4.847094677381812
1800,0.007581158788938246,leduc_poker,CFR,-4.882089216481865
1820,0.007218641728331199,leduc_poker,CFR,-4.931088470045285
1840,0.007043701269883906,leduc_poker,CFR,-4.955621498406485
1860,0.007537672388449629,leduc_poker,CFR,-4.887841846417612
1880,0.007813755872054517,leduc_poker,CFR,-4.851869525215797
1900,0.007049439111262601,leduc_poker,CFR,-4.954807224009076
1920,0.006931569490126244,leduc_poker,CFR,-4.971669013770822
1940,0.0072152852661499095,leduc_poker,CFR,-4.9315535496099905
1960,0.006441676654052458,leduc_poker,CFR,-5.044966422742911
1980,0.0072454521857831244,leduc_poker,CFR,-4.927381291660497
2000,0.007028997633925477,leduc_poker,CFR,-4.957711167404519
2020,0.007398921664131933,leduc_poker,CFR,-4.906421010453611
2040,0.006872734947334008,leduc_poker,CFR,-4.98019315192006
2060,0.006705481483967213,leduc_poker,CFR,-5.004829955137319
2080,0.007034054645233281,leduc_poker,CFR,-4.956991976232447
2100,0.007301911319921306,leduc_poker,CFR,-4.919619140451129
2120,0.006416336100582454,leduc_poker,CFR,-5.048908025035834
2140,0.0065117456904335985,leduc_poker,CFR,-5.034147703496307
2160,0.006379500984551867,leduc_poker,CFR,-5.054665400271919
2180,0.006940028064722131,leduc_poker,CFR,-4.970449460563512
2200,0.006059601870402304,leduc_poker,CFR,-5.106111179012534
2220,0.0061164371167232445,leduc_poker,CFR,-5.096775522454988
2240,0.006418114734803464,leduc_poker,CFR,-5.04863085942038
2260,0.006323982345932316,leduc_poker,CFR,-5.063406151237113
2280,0.006355919431548715,leduc_poker,CFR,-5.0583687063558
2300,0.005960356164136801,leduc_poker,CFR,-5.1226250406070255
2320,0.005826023758336962,leduc_poker,CFR,-5.145420542468835
2340,0.006444809544098873,leduc_poker,CFR,-5.044480193982027
2360,0.0061030962030736435,leduc_poker,CFR,-5.098959062300753
2380,0.006082302668167838,leduc_poker,CFR,-5.102371926386449
2400,0.005647438330591753,leduc_poker,CFR,-5.176553229453007
2420,0.005637393923046352,leduc_poker,CFR,-5.178333390641438
2440,0.006601930127251812,leduc_poker,CFR,-5.020393229180027
2460,0.006306866694135327,leduc_poker,CFR,-5.066116287700414
2480,0.005922651484777219,leduc_poker,CFR,-5.128971044415095
2500,0.005737748264636078,leduc_poker,CFR,-5.160688434006809
2520,0.006438072209082643,leduc_poker,CFR,-5.045526130094695
2540,0.005072804038595849,leduc_poker,CFR,-5.283861549451217
2560,0.005423509917664729,leduc_poker,CFR,-5.217012086839094
2580,0.005340340641305022,leduc_poker,CFR,-5.232465837538003
2600,0.005427892872883866,leduc_poker,CFR,-5.216204273224194
2620,0.005318905902251453,leduc_poker,CFR,-5.236487654250513
2640,0.006426453194140425,leduc_poker,CFR,-5.047332495698928
2660,0.005742626590512834,leduc_poker,CFR,-5.159838579148945
2680,0.00534584163000075,leduc_poker,CFR,-5.231436285722027
2700,0.006228475438450329,leduc_poker,CFR,-5.078623689059191
2720,0.005589182662122147,leduc_poker,CFR,-5.186922216794899
2740,0.005591225504277569,leduc_poker,CFR,-5.186556784308402
2760,0.0053696719397375026,leduc_poker,CFR,-5.2269884636240675
2780,0.005664761663441417,leduc_poker,CFR,-5.1734904571539495
2800,0.005502676790734462,leduc_poker,CFR,-5.202520615914052
2820,0.0052332297716208495,leduc_poker,CFR,-5.252726644354045
2840,0.005207818067971104,leduc_poker,CFR,-5.257594307871319
2860,0.00550738235660185,leduc_poker,CFR,-5.201665840096607
2880,0.004923764748429371,leduc_poker,CFR,-5.313681848318451
2900,0.005429626074388502,leduc_poker,CFR,-5.21588501031933
2920,0.00509853819723341,leduc_poker,CFR,-5.278801408330961
2940,0.005357710900800394,leduc_poker,CFR,-5.229218465866305
2960,0.0052825436907007195,leduc_poker,CFR,-5.2433475376704575
2980,0.004898720678704949,leduc_poker,CFR,-5.318781193933016
3000,0.0048924173956176875,leduc_poker,CFR,-5.320068742716457
3020,0.005151856385739992,leduc_poker,CFR,-5.268398166007278
3040,0.0048541395385464925,leduc_poker,CFR,-5.327923424965559
3060,0.004518427512554837,leduc_poker,CFR,-5.399591241120129
3080,0.004529009921054046,leduc_poker,CFR,-5.397251923848736
3100,0.004681435329277492,leduc_poker,CFR,-5.364150521783599
3120,0.004928373787320681,leduc_poker,CFR,-5.312746205927548
3140,0.004867941110830776,leduc_poker,CFR,-5.32508420112995
3160,0.005241051033035085,leduc_poker,CFR,-5.251233221938939
3180,0.005052807264334838,leduc_poker,CFR,-5.287811296218971
3200,0.004579325319114702,leduc_poker,CFR,-5.386203601944227
3220,0.004662310191160188,leduc_poker,CFR,-5.368244204511601
3240,0.0049106291749764774,leduc_poker,CFR,-5.316353203842064
3260,0.005108533312539035,leduc_poker,CFR,-5.2768429389519955
3280,0.004902893124314592,leduc_poker,CFR,-5.317929814569265
3300,0.0047592763500896584,leduc_poker,CFR,-5.347659649588217
3320,0.004651776699893917,leduc_poker,CFR,-5.370506046360448
3340,0.004374970571778269,leduc_poker,CFR,-5.431855485645864
3360,0.004728030334665942,leduc_poker,CFR,-5.354246582937429
3380,0.004363437058227504,leduc_poker,CFR,-5.43449521607191
3400,0.004469722695973802,leduc_poker,CFR,-5.410428908975914
3420,0.004125355156943955,leduc_poker,CFR,-5.490603164248689
3440,0.0040312511990869965,leduc_poker,CFR,-5.513678479972299
3460,0.0045221477413739525,leduc_poker,CFR,-5.398768233971887
3480,0.005251170587307286,leduc_poker,CFR,-5.2493042582215885
3500,0.00467895620513803,leduc_poker,CFR,-5.364680227018325
3520,0.004220264798469597,leduc_poker,CFR,-5.467857404450307
3540,0.004467332536577523,leduc_poker,CFR,-5.41096379645083
3560,0.0047044312334183075,leduc_poker,CFR,-5.3592503988166955
3580,0.004607060579805852,leduc_poker,CFR,-5.380165243601928
3600,0.005068919488203039,leduc_poker,CFR,-5.284627602789688
3620,0.0046813685789079545,leduc_poker,CFR,-5.364164780411718
3640,0.004534826545104759,leduc_poker,CFR,-5.395968444193975
3660,0.003929625786525295,leduc_poker,CFR,-5.539211077348317
3680,0.003695185471157769,leduc_poker,CFR,-5.600724530670457
3700,0.004609340050034265,leduc_poker,CFR,-5.379670588396183
3720,0.004220233778269515,leduc_poker,CFR,-5.467864754774414
3740,0.003741117313377562,leduc_poker,CFR,-5.5883709652792675
3760,0.00445255605968109,leduc_poker,CFR,-5.414276952271949
3780,0.004050894162918622,leduc_poker,CFR,-5.50881764126466
3800,0.00417436538801616,leduc_poker,CFR,-5.478792935103306
3820,0.004109445092115999,leduc_poker,CFR,-5.494467273672914
3840,0.004331639189893169,leduc_poker,CFR,-5.441809242810501
3860,0.0044983775945861,leduc_poker,CFR,-5.4040384817504865
3880,0.004001236256220828,leduc_poker,CFR,-5.521151901557496
3900,0.004286921086650325,leduc_poker,CFR,-5.4521864991283655
3920,0.003957016671757643,leduc_poker,CFR,-5.532264903356074
3940,0.003728671012878007,leduc_poker,CFR,-5.591703405630752
3960,0.0041290349130855275,leduc_poker,CFR,-5.4897115765349715
3980,0.004225548758479539,leduc_poker,CFR,-5.466606142943356
4000,0.003929079059506957,leduc_poker,CFR,-5.539350216565257
4020,0.0037905137979019066,leduc_poker,CFR,-5.575253702347405
4040,0.004022304224728032,leduc_poker,CFR,-5.515900350331128
4060,0.004192946480698789,leduc_poker,CFR,-5.47435157483901
4080,0.004177184220177654,leduc_poker,CFR,-5.478117890973587
4100,0.004179690234362002,leduc_poker,CFR,-5.477518141803464
4120,0.004221409710521207,leduc_poker,CFR,-5.467586152092162
4140,0.004091171609940436,leduc_poker,CFR,-5.498923892750305
4160,0.0037036360228989845,leduc_poker,CFR,-5.598440232982617
4180,0.0038030053399012997,leduc_poker,CFR,-5.571963645908339
4200,0.003907137280638906,leduc_poker,CFR,-5.54495032642926
4220,0.003967634114130522,leduc_poker,CFR,-5.529585302951528
4240,0.003843434033586668,leduc_poker,CFR,-5.561389032432388
4260,0.0035291665068898637,leduc_poker,CFR,-5.6466935529453135
4280,0.003723826123657986,leduc_poker,CFR,-5.593003611404413
4300,0.004034826936522032,leduc_poker,CFR,-5.512791868756996
4320,0.0036408689058809174,leduc_poker,CFR,-5.615532915413438
4340,0.0039026571609731553,leduc_poker,CFR,-5.546097634515454
4360,0.003809561344932169,leduc_poker,CFR,-5.570241229035525
4380,0.003828841078139966,leduc_poker,CFR,-5.565193112143322
4400,0.003593935282632743,leduc_poker,CFR,-5.628507497841123
4420,0.0036308052405172597,leduc_poker,CFR,-5.618300825962271
4440,0.0038527521123709607,leduc_poker,CFR,-5.558967551672781
4460,0.0038577692907570404,leduc_poker,CFR,-5.557666166505201
4480,0.003999464143296619,leduc_poker,CFR,-5.521594891012094
4500,0.0035731263259520113,leduc_poker,CFR,-5.634314344855812
4520,0.0036535918809253304,leduc_poker,CFR,-5.612044518308202
4540,0.0036002404406506733,leduc_poker,CFR,-5.626754646680732
4560,0.003608654157340796,leduc_poker,CFR,-5.624420385749011
4580,0.0034613022659258502,leduc_poker,CFR,-5.666110383289507
4600,0.0033604253817055563,leduc_poker,CFR,-5.695687711322261
4620,0.0035402725030695137,leduc_poker,CFR,-5.643551576530904
4640,0.0035859182151685154,leduc_poker,CFR,-5.630740710760747
4660,0.0034034114221641876,leduc_poker,CFR,-5.682976990928618
4680,0.003506221215693342,leduc_poker,CFR,-5.653216398154889
4700,0.0037985974312271242,leduc_poker,CFR,-5.573123377428371
4720,0.003740684816269338,leduc_poker,CFR,-5.588486578363177
4740,0.003603024164219773,leduc_poker,CFR,-5.625981740544312
4760,0.00379633680517151,leduc_poker,CFR,-5.57371867583439
4780,0.0037167242982867332,leduc_poker,CFR,-5.594912563598851
4800,0.0037647229555934913,leduc_poker,CFR,-5.582081004609444
4820,0.003648573542099756,leduc_poker,CFR,-5.613418998157646
4840,0.0033571936587381,leduc_poker,CFR,-5.696649874611758
4860,0.00348375581132776,leduc_poker,CFR,-5.659644311045285
4880,0.003370711083750033,leduc_poker,CFR,-5.692631552795968
4900,0.003972460738708994,leduc_poker,CFR,-5.528369542872477
4920,0.003321914876791232,leduc_poker,CFR,-5.707213892203854
4940,0.0034974936939254214,leduc_poker,CFR,-5.6557086544497315
4960,0.003326684072100017,leduc_poker,CFR,-5.705779245246368
4980,0.003634367119762172,leduc_poker,CFR,-5.617320290510761
5000,0.0036433263138929833,leduc_poker,CFR,-5.6148581921169995
5020,0.0031383741691523026,leduc_poker,CFR,-5.764050393681345
5040,0.0029295670328938206,leduc_poker,CFR,-5.83290063721568
5060,0.003020750888829679,leduc_poker,CFR,-5.802249839815509
5080,0.0036520120771792453,leduc_poker,CFR,-5.612477009250709
5100,0.003761304503808738,leduc_poker,CFR,-5.582989439248643
5120,0.003375867158010734,leduc_poker,CFR,-5.691103051953085
5140,0.0038137403374180756,leduc_poker,CFR,-5.5691448555536285
5160,0.0034167445404496982,leduc_poker,CFR,-5.67906706999883
5180,0.0034771132044414954,leduc_poker,CFR,-5.661552868407182
5200,0.0035465170664614604,leduc_poker,CFR,-5.641789265135358
5220,0.0032051848987008635,leduc_poker,CFR,-5.742985499571251
5240,0.002986955448391046,leduc_poker,CFR,-5.813500655028112
5260,0.0033135612180458934,leduc_poker,CFR,-5.7097317712646065
5280,0.0034455293245811425,leduc_poker,CFR,-5.670677736223359
5300,0.003327151415567761,leduc_poker,CFR,-5.705638771839901
5320,0.0031407512637844914,leduc_poker,CFR,-5.763293251696801
5340,0.0031770524484494578,leduc_poker,CFR,-5.751801415033589
5360,0.0031682531330241154,leduc_poker,CFR,-5.754574905120994
5380,0.0029818621281555158,leduc_poker,CFR,-5.815207298398079
5400,0.002780898931135145,leduc_poker,CFR,-5.8849810470246116
5420,0.0029384140070755765,leduc_poker,CFR,-5.829885296564523
5440,0.003257761902978211,leduc_poker,CFR,-5.726714852203869
5460,0.003153253121393043,leduc_poker,CFR,-5.759320622100358
5480,0.003199142465155347,leduc_poker,CFR,-5.744872484728369
5500,0.003513832709940115,leduc_poker,CFR,-5.651047897083503
5520,0.0032208844054253394,leduc_poker,CFR,-5.738099297068011
5540,0.003332479185101378,leduc_poker,CFR,-5.7040387519620115
5560,0.0033813124939986172,leduc_poker,CFR,-5.689491333026828
5580,0.003161262888194072,leduc_poker,CFR,-5.756783683058692
5600,0.0031648534222388502,leduc_poker,CFR,-5.755648536547266
5620,0.0029960058198816863,leduc_poker,CFR,-5.810475270778421
5640,0.003213997573606464,leduc_poker,CFR,-5.740239766612197
5660,0.0030152821383924583,leduc_poker,CFR,-5.804061874941537
5680,0.0028001383575513017,leduc_poker,CFR,-5.878086449610602
5700,0.002876976196624338,leduc_poker,CFR,-5.851015468126363
5720,0.003035776054915229,leduc_poker,CFR,-5.797288185372545
5740,0.003362370691950778,leduc_poker,CFR,-5.695108990719047
5760,0.0030163529915420983,leduc_poker,CFR,-5.803706796049057
5780,0.0027292159506419333,leduc_poker,CFR,-5.903740908601446
5800,0.0025917095273435414,leduc_poker,CFR,-5.955437571839946
5820,0.0028349944128923804,leduc_poker,CFR,-5.865715312565428
5840,0.002854432248396363,leduc_poker,CFR,-5.858882317857803
5860,0.002999156239635342,leduc_poker,CFR,-5.809424283328084
5880,0.0028004888872955325,leduc_poker,CFR,-5.877961274436692
5900,0.00310354746167793,leduc_poker,CFR,-5.775209479275052
5920,0.003141947267892159,leduc_poker,CFR,-5.762912522264668
5940,0.0028829430882116452,leduc_poker,CFR,-5.848943600995346
5960,0.002933492470923338,leduc_poker,CFR,-5.831561596186504
5980,0.002719277494041883,leduc_poker,CFR,-5.907389061149866
6000,0.0028415242547860653,leduc_poker,CFR,-5.863414661354303
6020,0.0030248416805901956,leduc_poker,CFR,-5.800896525863937
6040,0.002898459598534811,leduc_poker,CFR,-5.84357585603105
6060,0.002867799346679828,leduc_poker,CFR,-5.854210321495682
6080,0.0027001265080885406,leduc_poker,CFR,-5.9144566522219
6100,0.002614506705105879,leduc_poker,CFR,-5.9466798397549905
6120,0.002782326360799517,leduc_poker,CFR,-5.884467880787117
6140,0.0031800241847551453,leduc_poker,CFR,-5.7508664769500575
6160,0.0033502492982560583,leduc_poker,CFR,-5.69872051852413
6180,0.003195570190359154,leduc_poker,CFR,-5.745989743739127
6200,0.0026975106539574023,leduc_poker,CFR,-5.915425911272628
6220,0.0029380868939351823,leduc_poker,CFR,-5.829996625787897
6240,0.002981801566734041,leduc_poker,CFR,-5.8152276085378105
6260,0.0028586613301582187,leduc_poker,CFR,-5.857401830105883
6280,0.0027822274918749557,leduc_poker,CFR,-5.8845034160437395
6300,0.003023963314716119,leduc_poker,CFR,-5.801186952115381
6320,0.002988941771596032,leduc_poker,CFR,-5.81283587676804
6340,0.0027767366338533744,leduc_poker,CFR,-5.886478913522445
6360,0.002761153925469495,leduc_poker,CFR,-5.892106597689683
6380,0.002885722831583601,leduc_poker,CFR,-5.847979862194815
6400,0.0028767373916326194,leduc_poker,CFR,-5.851098477121577
6420,0.002857839520576194,leduc_poker,CFR,-5.857689352004031
6440,0.0028579842675991105,leduc_poker,CFR,-5.857638704178517
6460,0.0027628125940217935,leduc_poker,CFR,-5.8915060623329625
6480,0.0028881087353361534,leduc_poker,CFR,-5.847153407920663
6500,0.002873056256465417,leduc_poker,CFR,-5.852378918088833
6520,0.0027356773997903594,leduc_poker,CFR,-5.901376195607045
6540,0.0026151867993395306,leduc_poker,CFR,-5.946419750234675
6560,0.002781056814145866,leduc_poker,CFR,-5.884924274544573
6580,0.0028430209279998453,leduc_poker,CFR,-5.862888085102294
6600,0.0028157933808819757,leduc_poker,CFR,-5.872511216644635
6620,0.002802570259606757,leduc_poker,CFR,-5.877218332999741
6640,0.00287126422193075,leduc_poker,CFR,-5.853002850753991
6660,0.0027787048514042456,leduc_poker,CFR,-5.885770340625604
6680,0.0026283987685707527,leduc_poker,CFR,-5.941380451449744
6700,0.00286569619221988,leduc_poker,CFR,-5.85494395930529
6720,0.002599202022954092,leduc_poker,CFR,-5.952550795310944
6740,0.0024217496380737613,leduc_poker,CFR,-6.023265009106016
6760,0.002855888191992964,leduc_poker,CFR,-5.858372383732967
6780,0.00253654777927223,leduc_poker,CFR,-5.976951264441766
6800,0.002301469612474391,leduc_poker,CFR,-6.074207398150914
6820,0.002482093169184338,leduc_poker,CFR,-5.998653054957299
6840,0.0027525735678064073,leduc_poker,CFR,-5.89521896209286
6860,0.002716910278343629,leduc_poker,CFR,-5.908259971407935
6880,0.002743885622560907,leduc_poker,CFR,-5.898380252727442
6900,0.002865163637363749,leduc_poker,CFR,-5.855129814438202
6920,0.0024419334677727583,leduc_poker,CFR,-6.014965148639075
6940,0.002407109815177985,leduc_poker,CFR,-6.029328497965582
6960,0.0025116199569129166,leduc_poker,CFR,-5.98682733285968
6980,0.002701593374057079,leduc_poker,CFR,-5.913913541495465
7000,0.002456982957752152,leduc_poker,CFR,-6.008821121668961
7020,0.0026046550264460233,leduc_poker,CFR,-5.9504550400140355
7040,0.0026618050954872047,leduc_poker,CFR,-5.928750779012349
7060,0.002398029519630987,leduc_poker,CFR,-6.033107912347918
7080,0.002683394113624088,leduc_poker,CFR,-5.920672825436273
7100,0.002656511029664091,leduc_poker,CFR,-5.93074166012854
7120,0.0025572717420929286,leduc_poker,CFR,-5.968814314525094
7140,0.002675620363339584,leduc_poker,CFR,-5.923574013992672
7160,0.0023990205745069854,leduc_poker,CFR,-6.03269471887666
7180,0.0022876686275576513,leduc_poker,CFR,-6.080222046566466
7200,0.0023515367374649654,leduc_poker,CFR,-6.052686233709516
7220,0.002592184723640728,leduc_poker,CFR,-5.955254236194769
7240,0.0022841811410915097,leduc_poker,CFR,-6.081747681624075
7260,0.002238480566759571,leduc_poker,CFR,-6.101957961688115
7280,0.002521273499558732,leduc_poker,CFR,-5.982991148140883
7300,0.0024759104291501854,leduc_poker,CFR,-6.001147100440076
7320,0.002388990249577741,leduc_poker,CFR,-6.0368844920290705
7340,0.00226140680543635,leduc_poker,CFR,-6.09176817907686
7360,0.0024450990285084934,leduc_poker,CFR,-6.013669654418043
7380,0.002687346293171869,leduc_poker,CFR,-5.919201080402326
7400,0.002598512741295869,leduc_poker,CFR,-5.952816020200545
7420,0.002481825362503076,leduc_poker,CFR,-5.998760956277521
7440,0.0025240118771438502,leduc_poker,CFR,-5.981905628631258
7460,0.002507551320457657,leduc_poker,CFR,-5.988448571554911
7480,0.002584164191128502,leduc_poker,CFR,-5.958353153622056
7500,0.0025792168509397306,leduc_poker,CFR,-5.960269472275459
7520,0.002562159292907762,leduc_poker,CFR,-5.966904902222687
7540,0.0025234544294479577,leduc_poker,CFR,-5.982126510818201
7560,0.002362205399965761,leduc_poker,CFR,-6.0481596047990624
7580,0.0023771020034086265,leduc_poker,CFR,-6.041873178858152
7600,0.002536499874310552,leduc_poker,CFR,-5.976970150509846
7620,0.0021093624614493267,leduc_poker,CFR,-6.161369528122847
7640,0.0020696656178281897,leduc_poker,CFR,-6.180368222034479
7660,0.0023474690511687407,leduc_poker,CFR,-6.054417530709448
7680,0.002490725954372497,leduc_poker,CFR,-5.995181063056601
7700,0.0024564411443893236,leduc_poker,CFR,-6.009041665775784
7720,0.002387587598987828,leduc_poker,CFR,-6.037471795606945
7740,0.0024169018821000032,leduc_poker,CFR,-6.025268772995832
7760,0.0023587895433419825,leduc_poker,CFR,-6.0496066968891355
7780,0.0022923763808252035,leduc_poker,CFR,-6.078166278591732
7800,0.002607395272453114,leduc_poker,CFR,-5.949403535864065
7820,0.0024021720901477722,leduc_poker,CFR,-6.031381913366223
7840,0.002347767578257498,leduc_poker,CFR,-6.054290369029337
7860,0.002558056661526295,leduc_poker,CFR,-5.968507425356855
7880,0.00252049904268814,leduc_poker,CFR,-5.983298364251961
7900,0.0024804556140324285,leduc_poker,CFR,-5.999313020343186
7920,0.002184235865224815,leduc_poker,CFR,-6.126489230032915
7940,0.0022277116083478377,leduc_poker,CFR,-6.106780404995392
7960,0.002320772754835332,leduc_poker,CFR,-6.065855064783326
7980,0.0022497401786741034,leduc_poker,CFR,-6.096940545578534
8000,0.002303085325805046,leduc_poker,CFR,-6.073505608979702
8020,0.0025667245633490543,leduc_poker,CFR,-5.965124681896035
8040,0.0024563115527554413,leduc_poker,CFR,-6.00909442301471
8060,0.002173422523712873,leduc_poker,CFR,-6.131452154035549
8080,0.002188931217861345,leduc_poker,CFR,-6.124341882652148
8100,0.0022951020511740444,leduc_poker,CFR,-6.076977969715742
8120,0.002382203582550091,leduc_poker,CFR,-6.039729344635601
8140,0.0026066890378711183,leduc_poker,CFR,-5.949674430826357
8160,0.0023245241312660203,leduc_poker,CFR,-6.06423993561584
8180,0.0021370945145958303,leduc_poker,CFR,-6.148308075922707
8200,0.002301935813303513,leduc_poker,CFR,-6.074004852084428
8220,0.0023647982964142417,leduc_poker,CFR,-6.047062547603817
8240,0.00230139968777196,leduc_poker,CFR,-6.074237781243665
8260,0.0023170449138328886,leduc_poker,CFR,-6.067462649242913
8280,0.0023614751550108948,leduc_poker,CFR,-6.048468789534222
8300,0.002449803721264049,leduc_poker,CFR,-6.011747371404557
8320,0.002527879719764148,leduc_poker,CFR,-5.980374383036672
8340,0.0021198619136976737,leduc_poker,CFR,-6.156404327467863
8360,0.0021271401364150316,leduc_poker,CFR,-6.152976860395055
8380,0.0022946826639124313,leduc_poker,CFR,-6.077160717835235
8400,0.0021567589425858374,leduc_poker,CFR,-6.139148673691463
8420,0.002221007701982386,leduc_poker,CFR,-6.109794266276496
8440,0.0023450899748882897,leduc_poker,CFR,-6.0554315089976605
8460,0.002311663891230567,leduc_poker,CFR,-6.069787714505413
8480,0.0023420625992863903,leduc_poker,CFR,-6.056723285177322
8500,0.002366361327750588,leduc_poker,CFR,-6.046401808369728
8520,0.0023101424525064362,leduc_poker,CFR,-6.070446088598109
8540,0.002232226681371907,leduc_poker,CFR,-6.104755679865477
8560,0.002241075434570694,leduc_poker,CFR,-6.100799423609525
8580,0.0022366423341171893,leduc_poker,CFR,-6.102779495660025
8600,0.002319376173108137,leduc_poker,CFR,-6.066457020363224
