step,exp,game_name,algorithm_name,log_exp
660,0.00046449576906576473,leduc_poker,AutoCFR4,-7.674558108329335
680,0.0004572212390891589,leduc_poker,AutoCFR4,-7.690343172421907
700,0.0004168057929262725,leduc_poker,AutoCFR4,-7.782890169046191
720,0.0004684662202612544,leduc_poker,AutoCFR4,-7.6660465607822665
740,0.00036873012115595794,leduc_poker,AutoCFR4,-7.905445560492978
760,0.0003591389025918851,leduc_poker,AutoCFR4,-7.931801329010687
780,0.0003874449499237792,leduc_poker,AutoCFR4,-7.855936783975848
800,0.0003081065012579265,leduc_poker,AutoCFR4,-8.085065051455013
820,0.00033130740732796593,leduc_poker,AutoCFR4,-8.012463890538415
840,0.0003060994433627534,leduc_poker,AutoCFR4,-8.091600530496255
860,0.0002973985230552076,leduc_poker,AutoCFR4,-8.12043749014017
880,0.00029720425546010676,leduc_poker,AutoCFR4,-8.121090926716763
900,0.0002669297563043377,leduc_poker,AutoCFR4,-8.228525019179436
920,0.0002649267339435227,leduc_poker,AutoCFR4,-8.23605724588932
940,0.0002535320424360832,leduc_poker,AutoCFR4,-8.28002034277852
960,0.00021005043603876394,leduc_poker,AutoCFR4,-8.468162884470228
980,0.00020050295359454184,leduc_poker,AutoCFR4,-8.514681580181305
1000,0.00019648126128685162,leduc_poker,AutoCFR4,-8.534943493610122
1020,0.0002120399308083859,leduc_poker,AutoCFR4,-8.458735948158692
1040,0.0001582038692292398,leduc_poker,AutoCFR4,-8.751626045096435
1060,0.00015938799818887572,leduc_poker,AutoCFR4,-8.744169088113662
1080,0.000170997312281998,leduc_poker,AutoCFR4,-8.673862719234272
1100,0.00016521793372716032,leduc_poker,AutoCFR4,-8.708245145098893
1120,0.00014416379731403695,leduc_poker,AutoCFR4,-8.84456042348254
1140,0.0001493431825704411,leduc_poker,AutoCFR4,-8.80926366167954
1160,0.00014231099420579374,leduc_poker,AutoCFR4,-8.857495795095415
1180,0.00014572574091631374,leduc_poker,AutoCFR4,-8.833784189699635
1200,0.00014772121096473523,leduc_poker,AutoCFR4,-8.820183770310187
1220,0.0001317673190660562,leduc_poker,AutoCFR4,-8.934472925170311
1240,0.00012243101958020475,leduc_poker,AutoCFR4,-9.007962792050636
1260,0.00012017218667836893,leduc_poker,AutoCFR4,-9.026584954665314
1280,0.00011271862450047687,leduc_poker,AutoCFR4,-9.090615893247481
1300,0.00012153115414170745,leduc_poker,AutoCFR4,-9.015339915362835
1320,0.00011933427805758956,leduc_poker,AutoCFR4,-9.033581943579309
1340,0.0001180330754627229,leduc_poker,AutoCFR4,-9.044545672243913
1360,0.00010801292834872189,leduc_poker,AutoCFR4,-9.133259631071747
1380,0.00013408953179974703,leduc_poker,AutoCFR4,-8.917002833365395
1400,9.852513428310061e-05,leduc_poker,AutoCFR4,-9.225198871949848
1420,0.0001273927989471832,leduc_poker,AutoCFR4,-8.968235339601232
1440,0.00011996886998233425,leduc_poker,AutoCFR4,-9.02827826565047
1460,0.000103113621897577,leduc_poker,AutoCFR4,-9.179679052510979
1480,0.00011768453603692997,leduc_poker,AutoCFR4,-9.047502936892792
1500,0.0001112880929105553,leduc_poker,AutoCFR4,-9.103388287341462
1520,0.00010734621875932437,leduc_poker,AutoCFR4,-9.139451257740754
1540,8.89045136506228e-05,leduc_poker,AutoCFR4,-9.327947644510303
1560,8.988677477968221e-05,leduc_poker,AutoCFR4,-9.31695973765685
1580,0.0001075096858938196,leduc_poker,AutoCFR4,-9.137929613117581
1600,8.068746371464597e-05,leduc_poker,AutoCFR4,-9.42492733905981
1620,8.75265286697513e-05,leduc_poker,AutoCFR4,-9.34356862575477
1640,8.168520088491782e-05,leduc_poker,AutoCFR4,-9.412637712225585
1660,7.993238571292471e-05,leduc_poker,AutoCFR4,-9.43432945924363
1680,7.94493630009857e-05,leduc_poker,AutoCFR4,-9.440390682622429
1700,8.09272490028684e-05,leduc_poker,AutoCFR4,-9.421959967338031
1720,8.103024397199121e-05,leduc_poker,AutoCFR4,-9.420688090611424
1740,7.356066027830455e-05,leduc_poker,AutoCFR4,-9.517400182217534
1760,6.775768030729823e-05,leduc_poker,AutoCFR4,-9.599572742160156
1780,7.411798104950407e-05,leduc_poker,AutoCFR4,-9.509852395861651
1800,6.907019187385455e-05,leduc_poker,AutoCFR4,-9.580387296904973
1820,5.9643254468666473e-05,leduc_poker,AutoCFR4,-9.72712950100077
1840,7.096179623816701e-05,leduc_poker,AutoCFR4,-9.553368906893152
1860,6.861730154444912e-05,leduc_poker,AutoCFR4,-9.586965845929047
1880,5.533487301571938e-05,leduc_poker,AutoCFR4,-9.802107233077676
1900,7.003114632989083e-05,leduc_poker,AutoCFR4,-9.566570467304862
1920,5.5786316563721794e-05,leduc_poker,AutoCFR4,-9.793981941521423
1940,5.8406895872997744e-05,leduc_poker,AutoCFR4,-9.748076595083905
1960,6.673450287668359e-05,leduc_poker,AutoCFR4,-9.614788454280207
1980,5.438098224605503e-05,leduc_poker,AutoCFR4,-9.819496056288743
2000,5.155073662994891e-05,leduc_poker,AutoCFR4,-9.872944057982666
2020,6.562159713385807e-05,leduc_poker,AutoCFR4,-9.631605691595263
2040,6.161519728387077e-05,leduc_poker,AutoCFR4,-9.694602008698753
2060,5.316407378834487e-05,leduc_poker,AutoCFR4,-9.842127694467981
2080,6.121386064222856e-05,leduc_poker,AutoCFR4,-9.701136913006795
2100,5.149898516371154e-05,leduc_poker,AutoCFR4,-9.87394845604774
2120,4.875159252826222e-05,leduc_poker,AutoCFR4,-9.928772693807577
2140,5.168557347198788e-05,leduc_poker,AutoCFR4,-9.870331858484672
2160,5.691828462106585e-05,leduc_poker,AutoCFR4,-9.77389392186108
2180,5.572462803365985e-05,leduc_poker,AutoCFR4,-9.795088353749884
2200,5.115078989605115e-05,leduc_poker,AutoCFR4,-9.880732622947829
2220,5.2244440236562384e-05,leduc_poker,AutoCFR4,-9.85957707973672
2240,5.089660496480908e-05,leduc_poker,AutoCFR4,-9.885714336734331
2260,5.1849365542866455e-05,leduc_poker,AutoCFR4,-9.867167859759622
2280,5.203215755092416e-05,leduc_poker,AutoCFR4,-9.86364861608141
2300,5.5075101534643456e-05,leduc_poker,AutoCFR4,-9.8068128217071
2320,5.4502524075628056e-05,leduc_poker,AutoCFR4,-9.817263544053228
2340,4.556932113657097e-05,leduc_poker,AutoCFR4,-9.996275849956108
2360,4.6378270289054724e-05,leduc_poker,AutoCFR4,-9.978679521160611
2380,4.6514114380599714e-05,leduc_poker,AutoCFR4,-9.975754756361752
2400,4.7266320496383574e-05,leduc_poker,AutoCFR4,-9.959712556333033
2420,4.124302627500631e-05,leduc_poker,AutoCFR4,-10.096028519475684
2440,4.936535281011012e-05,leduc_poker,AutoCFR4,-9.916261739957696
2460,4.341663017722042e-05,leduc_poker,AutoCFR4,-10.044668006447159
2480,4.878476143806154e-05,leduc_poker,AutoCFR4,-9.928092559483725
2500,4.379702833945398e-05,leduc_poker,AutoCFR4,-10.035944589014715
2520,4.356832716703729e-05,leduc_poker,AutoCFR4,-10.041180112718491
2540,3.886404462509485e-05,leduc_poker,AutoCFR4,-10.155441037467806
2560,4.135399955973451e-05,leduc_poker,AutoCFR4,-10.093341416631958
2580,3.8677650297455624e-05,leduc_poker,AutoCFR4,-10.160248636446301
2600,3.943008609841314e-05,leduc_poker,AutoCFR4,-10.140981426500831
2620,4.823802160140722e-05,leduc_poker,AutoCFR4,-9.939363017965794
2640,3.635255643127944e-05,leduc_poker,AutoCFR4,-10.222246028224388
2660,3.874700661295194e-05,leduc_poker,AutoCFR4,-10.158457053846767
2680,4.1473567570282643e-05,leduc_poker,AutoCFR4,-10.090454259668453
2700,3.9370562261623054e-05,leduc_poker,AutoCFR4,-10.14249217163682
2720,3.613332084828613e-05,leduc_poker,AutoCFR4,-10.228295103154034
2740,4.0498196251861907e-05,leduc_poker,AutoCFR4,-10.114253121834645
2760,3.8060594877653564e-05,leduc_poker,AutoCFR4,-10.176331066222266
2780,3.9507604913779915e-05,leduc_poker,AutoCFR4,-10.139017375125833
2800,3.299715431126504e-05,leduc_poker,AutoCFR4,-10.319089233208041
2820,3.692628340719317e-05,leduc_poker,AutoCFR4,-10.206586973016298
2840,3.69733376793524e-05,leduc_poker,AutoCFR4,-10.205313508340122
2860,3.083266319146849e-05,leduc_poker,AutoCFR4,-10.38693593668095
2880,3.448278025941498e-05,leduc_poker,AutoCFR4,-10.275050481445774
2900,3.443240258216296e-05,leduc_poker,AutoCFR4,-10.27651250139982
2920,3.420389338376628e-05,leduc_poker,AutoCFR4,-10.283171078744589
2940,2.954830566702371e-05,leduc_poker,AutoCFR4,-10.42948415358942
2960,3.3551118317709516e-05,leduc_poker,AutoCFR4,-10.302440362234465
2980,3.1208772124854955e-05,leduc_poker,AutoCFR4,-10.374811344818383
3000,2.8801743192419238e-05,leduc_poker,AutoCFR4,-10.455074645139533
3020,2.9085214927074277e-05,leduc_poker,AutoCFR4,-10.445280591009658
3040,3.0677373328888424e-05,leduc_poker,AutoCFR4,-10.391985200225301
3060,2.951965283864988e-05,leduc_poker,AutoCFR4,-10.430454318509492
3080,2.7325989935281236e-05,leduc_poker,AutoCFR4,-10.507672296368282
3100,2.800787874172872e-05,leduc_poker,AutoCFR4,-10.48302470373685
3120,2.662037914520632e-05,leduc_poker,AutoCFR4,-10.533833502228477
3140,2.7223456191785567e-05,leduc_poker,AutoCFR4,-10.511431596288954
3160,2.6950779690435023e-05,leduc_poker,AutoCFR4,-10.521498330028317
3180,2.7276544643350942e-05,leduc_poker,AutoCFR4,-10.509483395645164
3200,2.6027398286387893e-05,leduc_poker,AutoCFR4,-10.556360794533758
3220,2.7115244656428228e-05,leduc_poker,AutoCFR4,-10.51541445479371
3240,2.39381009081302e-05,leduc_poker,AutoCFR4,-10.640039188126785
3260,2.478792561619314e-05,leduc_poker,AutoCFR4,-10.605153893667966
3280,2.235073404661947e-05,leduc_poker,AutoCFR4,-10.708651394194831
3300,2.50410319448946e-05,leduc_poker,AutoCFR4,-10.594994800724749
3320,2.4560402878931464e-05,leduc_poker,AutoCFR4,-10.614375050954587
3340,2.5358203583000782e-05,leduc_poker,AutoCFR4,-10.582408267536742
3360,2.4038873291110097e-05,leduc_poker,AutoCFR4,-10.635838317485872
3380,2.4604397951530355e-05,leduc_poker,AutoCFR4,-10.612585352487438
3400,2.443622237729981e-05,leduc_poker,AutoCFR4,-10.619444002821215
3420,2.536043728428028e-05,leduc_poker,AutoCFR4,-10.58232018547292
3440,2.6205475954360624e-05,leduc_poker,AutoCFR4,-10.549542163144285
3460,2.5249331168875067e-05,leduc_poker,AutoCFR4,-10.586710890955112
3480,2.572954055267418e-05,leduc_poker,AutoCFR4,-10.567870788313758
3500,2.732808586540514e-05,leduc_poker,AutoCFR4,-10.50759559833271
3520,2.4730003284595403e-05,leduc_poker,AutoCFR4,-10.607493343612704
3540,2.199211462838857e-05,leduc_poker,AutoCFR4,-10.724826594838241
3560,2.6111288335600724e-05,leduc_poker,AutoCFR4,-10.55314283385849
3580,2.3463435741666316e-05,leduc_poker,AutoCFR4,-10.660067274410434
3600,2.375857812403348e-05,leduc_poker,AutoCFR4,-10.647566908525093
3620,2.5341782389040612e-05,leduc_poker,AutoCFR4,-10.58305604659307
3640,2.3791929110561494e-05,leduc_poker,AutoCFR4,-10.64616414780028
3660,2.241977788686178e-05,leduc_poker,AutoCFR4,-10.70556704728897
3680,2.3872391977333707e-05,leduc_poker,AutoCFR4,-10.642787914115695
3700,2.236917347477052e-05,leduc_poker,AutoCFR4,-10.707826731076409
3720,1.9676385945549546e-05,leduc_poker,AutoCFR4,-10.836091324182409
3740,2.1984336430302953e-05,leduc_poker,AutoCFR4,-10.725180338625176
3760,2.2562485118310383e-05,leduc_poker,AutoCFR4,-10.699221981447662
3780,2.1685393311141055e-05,leduc_poker,AutoCFR4,-10.738871643366625
3800,2.1840479793311385e-05,leduc_poker,AutoCFR4,-10.73174543877066
3820,2.149251953557918e-05,leduc_poker,AutoCFR4,-10.74780561194956
3840,2.0237180570481517e-05,leduc_poker,AutoCFR4,-10.807989023125534
3860,2.0643146490043063e-05,leduc_poker,AutoCFR4,-10.78812718274664
3880,2.1752296117838466e-05,leduc_poker,AutoCFR4,-10.735791237365307
3900,2.179684675486515e-05,leduc_poker,AutoCFR4,-10.733745242903463
3920,1.9449854451833448e-05,leduc_poker,AutoCFR4,-10.847670971124042
3940,2.113799622777135e-05,leduc_poker,AutoCFR4,-10.764438367834352
3960,2.125112449080646e-05,leduc_poker,AutoCFR4,-10.759100746779493
3980,1.9871541905747137e-05,leduc_poker,AutoCFR4,-10.826221904725937
4000,2.055334692412092e-05,leduc_poker,AutoCFR4,-10.792486762929663
4020,1.9772755541130893e-05,leduc_poker,AutoCFR4,-10.831205550568537
4040,1.781846882395466e-05,leduc_poker,AutoCFR4,-10.935275064195007
4060,1.9537861614182805e-05,leduc_poker,AutoCFR4,-10.843156353664595
4080,1.9639540219371088e-05,leduc_poker,AutoCFR4,-10.83796566573097
4100,1.8487381723220064e-05,leduc_poker,AutoCFR4,-10.898422127610022
4120,1.8762198713440092e-05,leduc_poker,AutoCFR4,-10.883666419044877
4140,1.736105882196165e-05,leduc_poker,AutoCFR4,-10.961280858543526
4160,1.6578684672349797e-05,leduc_poker,AutoCFR4,-11.00739274359047
4180,1.8259992098340616e-05,leduc_poker,AutoCFR4,-10.91079811552807
4200,1.878653600137503e-05,leduc_poker,AutoCFR4,-10.882370114840338
4220,1.7850432435982666e-05,leduc_poker,AutoCFR4,-10.933482823926601
4240,1.8766811037129738e-05,leduc_poker,AutoCFR4,-10.88342061859645
4260,1.6042164011007e-05,leduc_poker,AutoCFR4,-11.040290051221474
4280,1.870143673600444e-05,leduc_poker,AutoCFR4,-10.886910206252692
4300,1.7005604329475843e-05,leduc_poker,AutoCFR4,-10.981967601796343
4320,1.6223706502477286e-05,leduc_poker,AutoCFR4,-11.029037021049675
4340,1.686047990211159e-05,leduc_poker,AutoCFR4,-10.99053814185072
4360,1.7632171859280343e-05,leduc_poker,AutoCFR4,-10.945785378031271
4380,1.6131073473452107e-05,leduc_poker,AutoCFR4,-11.03476311668065
4400,1.5087847307984625e-05,leduc_poker,AutoCFR4,-11.10162095222084
4420,1.7167846515120377e-05,leduc_poker,AutoCFR4,-10.972472312288287
4440,1.5330309685757104e-05,leduc_poker,AutoCFR4,-11.085678663995807
4460,1.52763893139507e-05,leduc_poker,AutoCFR4,-11.089202103592502
4480,1.6040598430605568e-05,leduc_poker,AutoCFR4,-11.04038764758061
4500,1.572776901309636e-05,leduc_poker,AutoCFR4,-11.060082681016727
4520,1.5688601219171483e-05,leduc_poker,AutoCFR4,-11.062576146297959
4540,1.672488693524321e-05,leduc_poker,AutoCFR4,-10.998612712197454
4560,1.530478408520719e-05,leduc_poker,AutoCFR4,-11.087345093134088
4580,1.552624870214403e-05,leduc_poker,AutoCFR4,-11.072978501679088
4600,1.588004073282967e-05,leduc_poker,AutoCFR4,-11.050447537108923
4620,1.4603383401104453e-05,leduc_poker,AutoCFR4,-11.134257316295828
4640,1.563120511664795e-05,leduc_poker,AutoCFR4,-11.06624131371058
4660,1.6321352108328302e-05,leduc_poker,AutoCFR4,-11.023036362085147
4680,1.425812281102834e-05,leduc_poker,AutoCFR4,-11.158183791823793
4700,1.5178758721923202e-05,leduc_poker,AutoCFR4,-11.095613559964486
4720,1.5344637080166867e-05,leduc_poker,AutoCFR4,-11.084744520861936
4740,1.4738627438976026e-05,leduc_poker,AutoCFR4,-11.125038793654447
4760,1.5517059758995977e-05,leduc_poker,AutoCFR4,-11.07357050967514
4780,1.5281805260891623e-05,leduc_poker,AutoCFR4,-11.088847635858201
4800,1.4042100761418874e-05,leduc_poker,AutoCFR4,-11.173450543677909
4820,1.4345743062582628e-05,leduc_poker,AutoCFR4,-11.15205731045927
4840,1.4836559317180087e-05,leduc_poker,AutoCFR4,-11.1184161990489
4860,1.438694764746562e-05,leduc_poker,AutoCFR4,-11.149189175793762
4880,1.5236537336649203e-05,leduc_poker,AutoCFR4,-11.091814242402908
4900,1.4746897032784367e-05,leduc_poker,AutoCFR4,-11.124477867968142
4920,1.28817550994198e-05,leduc_poker,AutoCFR4,-11.259698581088461
4940,1.5580071350940194e-05,leduc_poker,AutoCFR4,-11.069517937882596
4960,1.490406296901503e-05,leduc_poker,AutoCFR4,-11.113876699699741
4980,1.3556566360539701e-05,leduc_poker,AutoCFR4,-11.208639525766463
5000,1.4205509137957262e-05,leduc_poker,AutoCFR4,-11.161880701135196
5020,1.4017117882250685e-05,leduc_poker,AutoCFR4,-11.175231269370034
5040,1.3420165884986401e-05,leduc_poker,AutoCFR4,-11.218752065469833
5060,1.3390289203232819e-05,leduc_poker,AutoCFR4,-11.220980800045384
5080,1.4181225378162576e-05,leduc_poker,AutoCFR4,-11.16359162464453
5100,1.2573860704481743e-05,leduc_poker,AutoCFR4,-11.283890446124117
5120,1.440294433770195e-05,leduc_poker,AutoCFR4,-11.148077904387062
5140,1.3933146311539968e-05,leduc_poker,AutoCFR4,-11.181239929808505
5160,1.2395477117843612e-05,leduc_poker,AutoCFR4,-11.298178900451218
5180,1.3312273201393499e-05,leduc_poker,AutoCFR4,-11.226824151154796
5200,1.315561480996763e-05,leduc_poker,AutoCFR4,-11.238661908724678
5220,1.294326007438007e-05,leduc_poker,AutoCFR4,-11.254935362880612
5240,1.2931583851016892e-05,leduc_poker,AutoCFR4,-11.255837878404138
5260,1.349365297065308e-05,leduc_poker,AutoCFR4,-11.2132911333972
5280,1.2036462082573585e-05,leduc_poker,AutoCFR4,-11.327570008227404
5300,1.23794537795624e-05,leduc_poker,AutoCFR4,-11.299472412879707
5320,1.3651762119724908e-05,leduc_poker,AutoCFR4,-11.201641951644952
5340,1.2167352082537164e-05,leduc_poker,AutoCFR4,-11.316754252079726
5360,1.2525310926617128e-05,leduc_poker,AutoCFR4,-11.287759086821058
5380,1.3764317385832336e-05,leduc_poker,AutoCFR4,-11.193431011167295
5400,1.1305809708629655e-05,leduc_poker,AutoCFR4,-11.390193830860278
5420,1.2217728788566085e-05,leduc_poker,AutoCFR4,-11.312622481677778
5440,1.310592323101184e-05,leduc_poker,AutoCFR4,-11.242446274909383
5460,1.1908647025771213e-05,leduc_poker,AutoCFR4,-11.338245780901302
5480,1.2577000053040632e-05,leduc_poker,AutoCFR4,-11.283640804681983
5500,1.2594786450520479e-05,leduc_poker,AutoCFR4,-11.282227603403044
5520,1.1343553563025743e-05,leduc_poker,AutoCFR4,-11.386860943407148
5540,1.178631315143508e-05,leduc_poker,AutoCFR4,-11.348571602120844
5560,1.3354818166652627e-05,leduc_poker,AutoCFR4,-11.223633326871107
5580,1.1485957049056639e-05,leduc_poker,AutoCFR4,-11.374385394946135
5600,1.1436755776937646e-05,leduc_poker,AutoCFR4,-11.37867819816274
5620,1.2822072038794208e-05,leduc_poker,AutoCFR4,-11.264342494040775
5640,1.1563980270509755e-05,leduc_poker,AutoCFR4,-11.367615439924588
5660,1.069486851528606e-05,leduc_poker,AutoCFR4,-11.445746509541376
5680,1.2160325592827648e-05,leduc_poker,AutoCFR4,-11.317331906058758
5700,1.116125727318451e-05,leduc_poker,AutoCFR4,-11.403061948469144
5720,1.1133760732626174e-05,leduc_poker,AutoCFR4,-11.405528558228534
5740,1.2739501213623883e-05,leduc_poker,AutoCFR4,-11.270803059793602
5760,1.1395071334116547e-05,leduc_poker,AutoCFR4,-11.382329635161907
5780,1.0564181533875838e-05,leduc_poker,AutoCFR4,-11.458041379478262
5800,1.3031863590085013e-05,leduc_poker,AutoCFR4,-11.248113154024024
5820,1.0978466373059992e-05,leduc_poker,AutoCFR4,-11.419574806222993
5840,1.0430934659792779e-05,leduc_poker,AutoCFR4,-11.470734680330633
5860,1.2100947532955875e-05,leduc_poker,AutoCFR4,-11.32222679991878
5880,1.0621758424880778e-05,leduc_poker,AutoCFR4,-11.452605979126025
5900,1.0435862679181174e-05,leduc_poker,AutoCFR4,-11.470262349153025
5920,1.1060505667223608e-05,leduc_poker,AutoCFR4,-11.412129842551431
5940,1.0966964211052421e-05,leduc_poker,AutoCFR4,-11.420623057522208
5960,9.952407031749155e-06,leduc_poker,AutoCFR4,-11.517696123311332
5980,1.2166631379664783e-05,leduc_poker,AutoCFR4,-11.316813486349668
6000,1.0672746443118886e-05,leduc_poker,AutoCFR4,-11.44781712716662
6020,9.885483195637423e-06,leduc_poker,AutoCFR4,-11.524443220833035
6040,1.0636436209479627e-05,leduc_poker,AutoCFR4,-11.451225072874697
6060,1.1146657172375618e-05,leduc_poker,AutoCFR4,-11.404370910176807
6080,1.0392858310476205e-05,leduc_poker,AutoCFR4,-11.474391688619766
6100,9.955865036076483e-06,leduc_poker,AutoCFR4,-11.517348729589735
6120,1.0551938465289123e-05,leduc_poker,AutoCFR4,-11.45920097413477
6140,1.006105993189843e-05,leduc_poker,AutoCFR4,-11.506838037819064
6160,1.0396467668830067e-05,leduc_poker,AutoCFR4,-11.474044456738008
6180,1.0034046704299193e-05,leduc_poker,AutoCFR4,-11.509526577308781
6200,9.947924176897938e-06,leduc_poker,AutoCFR4,-11.51814665399648
6220,1.047544966495395e-05,leduc_poker,AutoCFR4,-11.466476165635525
6240,1.0182553510623693e-05,leduc_poker,AutoCFR4,-11.494834742281876
6260,9.57576275744526e-06,leduc_poker,AutoCFR4,-11.556275364718376
6280,1.0282898044777777e-05,leduc_poker,AutoCFR4,-11.485028426696084
6300,1.0020499022579676e-05,leduc_poker,AutoCFR4,-11.510877660895003
6320,9.589812097449135e-06,leduc_poker,AutoCFR4,-11.554809262853258
6340,1.0493485238939615e-05,leduc_poker,AutoCFR4,-11.464755946796005
6360,1.0089975970482834e-05,leduc_poker,AutoCFR4,-11.503968105119647
6380,9.162413974250772e-06,leduc_poker,AutoCFR4,-11.600400879690449
6400,1.0417698620979188e-05,leduc_poker,AutoCFR4,-11.472004407742844
6420,1.0021713487420869e-05,leduc_poker,AutoCFR4,-11.51075647019891
6440,8.553385468193508e-06,leduc_poker,AutoCFR4,-11.669183392195327
6460,9.94868592452125e-06,leduc_poker,AutoCFR4,-11.518070083402815
6480,1.0362545311698446e-05,leduc_poker,AutoCFR4,-11.477312664851533
6500,9.379437528739265e-06,leduc_poker,AutoCFR4,-11.57699076169728
6520,9.61490496487194e-06,leduc_poker,AutoCFR4,-11.552196063021059
6540,9.781620851564976e-06,leduc_poker,AutoCFR4,-11.535005356405591
6560,8.867490702481329e-06,leduc_poker,AutoCFR4,-11.633118698792973
6580,9.880457215047378e-06,leduc_poker,AutoCFR4,-11.52495177044858
6600,8.966039293352435e-06,leduc_poker,AutoCFR4,-11.62206652975653
6620,8.834578938909932e-06,leduc_poker,AutoCFR4,-11.63683711162939
6640,9.722981018062127e-06,leduc_poker,AutoCFR4,-11.541018297410373
6660,9.395229932970817e-06,leduc_poker,AutoCFR4,-11.575308451425915
6680,8.562117695357085e-06,leduc_poker,AutoCFR4,-11.668163004090134
6700,9.298892358261535e-06,leduc_poker,AutoCFR4,-11.585615266160383
6720,9.69694469406257e-06,leduc_poker,AutoCFR4,-11.543699702065103
6740,8.47513990425569e-06,leduc_poker,AutoCFR4,-11.678373396957236
6760,8.946406272095087e-06,leduc_poker,AutoCFR4,-11.624258640157935
6780,8.407743452079619e-06,leduc_poker,AutoCFR4,-11.686357437214838
6800,9.003185258676938e-06,leduc_poker,AutoCFR4,-11.617932125611356
6820,9.69341430844678e-06,leduc_poker,AutoCFR4,-11.544063840310749
6840,8.532116782998533e-06,leduc_poker,AutoCFR4,-11.671673069802509
6860,8.287896858971688e-06,leduc_poker,AutoCFR4,-11.700714317146724
6880,9.284236823073333e-06,leduc_poker,AutoCFR4,-11.587192561144839
6900,8.787973457782816e-06,leduc_poker,AutoCFR4,-11.642126423726078
6920,8.237103775579624e-06,leduc_poker,AutoCFR4,-11.706861759373876
6940,8.753085295853946e-06,leduc_poker,AutoCFR4,-11.64610431450492
6960,8.16525089167297e-06,leduc_poker,AutoCFR4,-11.715623104313629
6980,9.336866659069576e-06,leduc_poker,AutoCFR4,-11.581539837482358
7000,8.910089490048179e-06,leduc_poker,AutoCFR4,-11.628326272755544
7020,8.125060388657068e-06,leduc_poker,AutoCFR4,-11.720557397325992
7040,8.455802528395395e-06,leduc_poker,AutoCFR4,-11.680657662507786
7060,9.10265271926447e-06,leduc_poker,AutoCFR4,-11.606944679310079
7080,8.381921188189978e-06,leduc_poker,AutoCFR4,-11.689433411012162
7100,8.458507959413497e-06,leduc_poker,AutoCFR4,-11.680337764035645
7120,8.695587610893507e-06,leduc_poker,AutoCFR4,-11.652694832120197
7140,8.354532798030001e-06,leduc_poker,AutoCFR4,-11.69270631632783
7160,8.926325372179966e-06,leduc_poker,AutoCFR4,-11.626505740239176
7180,8.44922988478547e-06,leduc_poker,AutoCFR4,-11.681435258643713
7200,7.738723099628975e-06,leduc_poker,AutoCFR4,-11.769273858180522
7220,8.149601806478612e-06,leduc_poker,AutoCFR4,-11.717541490005882
7240,8.702499367803374e-06,leduc_poker,AutoCFR4,-11.651900289906223
7260,8.241766636218895e-06,leduc_poker,AutoCFR4,-11.706295839423394
7280,8.408201713314134e-06,leduc_poker,AutoCFR4,-11.686302934035847
7300,8.141078394224843e-06,leduc_poker,AutoCFR4,-11.718587905861638
7320,7.629861343463884e-06,leduc_poker,AutoCFR4,-11.78344088538036
