step,exp,game_name,algorithm_name,log_exp
367,0.004975324917621232,NFG-2,CFR,-5.303264600429571
368,0.004933732092029713,NFG-2,CFR,-5.31165956068122
369,0.004795065532581827,NFG-2,CFR,-5.340167903882603
370,0.004563704364053844,NFG-2,CFR,-5.389620624703949
371,0.004246701301815398,NFG-2,CFR,-5.461612761695988
372,0.003853742470363908,NFG-2,CFR,-5.558710532612359
373,0.0033970851112450073,NFG-2,CFR,-5.684837535291237
374,0.003321488303263259,NFG-2,CFR,-5.707342312387606
375,0.0033865867309346154,NFG-2,CFR,-5.687932728848955
376,0.0034003914308423366,NFG-2,CFR,-5.683864727268259
377,0.0033631058083344045,NFG-2,CFR,-5.694890384234727
378,0.003277235101662085,NFG-2,CFR,-5.720755168884304
379,0.0034255701216304724,NFG-2,CFR,-5.676487362250478
380,0.003895330253979312,NFG-2,CFR,-5.547976814042194
381,0.004255979011805161,NFG-2,CFR,-5.459430458391711
382,0.0044905605178304775,NFG-2,CFR,-5.405777748086164
383,0.004588183280453378,NFG-2,CFR,-5.384271132724461
384,0.004544941158955179,NFG-2,CFR,-5.393740497760993
385,0.004364194909922958,NFG-2,CFR,-5.434321548873265
386,0.004056187440649894,NFG-2,CFR,-5.507511800583069
387,0.0036370660401922605,NFG-2,CFR,-5.616577955266894
388,0.0031274671277413957,NFG-2,CFR,-5.767531826392628
389,0.002550882237527974,NFG-2,CFR,-5.9713160041463595
390,0.002371804065611549,NFG-2,CFR,-6.044104404289021
391,0.002323305304627321,NFG-2,CFR,-6.064764406956042
392,0.0022928673318764192,NFG-2,CFR,-6.077952134662269
393,0.002783351739817419,NFG-2,CFR,-5.884099415701294
394,0.003239612033184569,NFG-2,CFR,-5.732301699191915
395,0.0036473682542425556,NFG-2,CFR,-5.613749397687085
396,0.003994482593981025,NFG-2,CFR,-5.5228412215479725
397,0.004271051795842584,NFG-2,CFR,-5.4558951598625605
398,0.004469455138304795,NFG-2,CFR,-5.410488770782904
399,0.004584377787428068,NFG-2,CFR,-5.3851008886051766
400,0.004612822412616735,NFG-2,CFR,-5.37891537230406
401,0.004554117903528082,NFG-2,CFR,-5.391723421572947
402,0.0044099302051664735,NFG-2,CFR,-5.423896416141486
403,0.004184275402334986,NFG-2,CFR,-5.476421731647929
404,0.003883529551129361,NFG-2,CFR,-5.551010860727224
405,0.003516424167200438,NFG-2,CFR,-5.650310667300016
406,0.0030940106177576587,NFG-2,CFR,-5.7782870951119865
407,0.0031547989004743204,NFG-2,CFR,-5.758830524965186
408,0.003181943715305391,NFG-2,CFR,-5.750263037687663
409,0.0031627177375134485,NFG-2,CFR,-5.756323577491914
410,0.003098627613964955,NFG-2,CFR,-5.776795970686498
411,0.0029930850119816166,NFG-2,CFR,-5.8114506469126725
412,0.0032765734625567478,NFG-2,CFR,-5.720957078690215
413,0.0036853677956665,NFG-2,CFR,-5.6033849494566885
414,0.003994551593039075,NFG-2,CFR,-5.522823948106293
415,0.004190415444849521,NFG-2,CFR,-5.474955398447879
416,0.004264617973286006,NFG-2,CFR,-5.457402674550701
417,0.004214800879002389,NFG-2,CFR,-5.469152929687535
418,0.004044674601769327,NFG-2,CFR,-5.510354176263927
419,0.003763583794878178,NFG-2,CFR,-5.5823836385912315
420,0.0033856330241285593,NFG-2,CFR,-5.688214381496641
421,0.002928508454071721,NFG-2,CFR,-5.8332620456119955
422,0.002412168752472632,NFG-2,CFR,-6.02722903885284
423,0.0022005407156140966,NFG-2,CFR,-6.119052168992191
424,0.002141156047688386,NFG-2,CFR,-6.146409386608659
425,0.0020443075985886183,NFG-2,CFR,-6.192696129416653
426,0.002473253899064637,NFG-2,CFR,-6.002220627267841
427,0.0028962073921654785,NFG-2,CFR,-5.844353193705969
428,0.003280801552582535,NFG-2,CFR,-5.719667510653625
429,0.0036158771943490264,NFG-2,CFR,-5.6224207987686805
430,0.0038920287650244245,NFG-2,CFR,-5.54882472387777
431,0.004101679371660533,NFG-2,CFR,-5.496358786292188
432,0.0042391354166346484,NFG-2,CFR,-5.4633959417020534
433,0.004300630999564403,NFG-2,CFR,-5.448993522963735
434,0.004284369325722764,NFG-2,CFR,-5.452781919626372
435,0.004190565455420875,NFG-2,CFR,-5.474919600592435
436,0.004021490838125502,NFG-2,CFR,-5.516102589845921
437,0.0037815153640461396,NFG-2,CFR,-5.5776304597262545
438,0.003477137781919243,NFG-2,CFR,-5.661545800075079
439,0.0031169904068752696,NFG-2,CFR,-5.770887355880444
440,0.0029603786056606463,NFG-2,CFR,-5.822438111507826
441,0.002986391430138041,NFG-2,CFR,-5.8136894999976585
442,0.002970407143234155,NFG-2,CFR,-5.81905625029883
443,0.0029135991206887535,NFG-2,CFR,-5.838366150786434
444,0.0028188877148339064,NFG-2,CFR,-5.871412899202911
445,0.0028347052901889214,NFG-2,CFR,-5.865817301284004
446,0.003247299995196823,NFG-2,CFR,-5.729931398630392
447,0.0035791423570885605,NFG-2,CFR,-5.6326320723288825
448,0.003816259051545756,NFG-2,CFR,-5.568484642075024
449,0.003948886821471015,NFG-2,CFR,-5.534321557136188
450,0.003972152494720299,NFG-2,CFR,-5.528447141109117
451,0.003886338636663683,NFG-2,CFR,-5.550287789089761
452,0.003696718890705941,NFG-2,CFR,-5.600309639055225
453,0.003413007984751082,NFG-2,CFR,-5.680161269549292
454,0.0030485171717354598,NFG-2,CFR,-5.793099979784815
455,0.0026191382927750473,NFG-2,CFR,-5.944909911194633
456,0.0021422942417037294,NFG-2,CFR,-6.145877948648494
457,0.0020275433980471713,NFG-2,CFR,-6.200930367494944
458,0.0019505972402469318,NFG-2,CFR,-6.239619676250014
