step,exp,game_name,algorithm_name,log_exp
172,19.628726306650254,NFG-1,CFR,2.976994121142503
173,19.516691904957675,NFG-1,CFR,2.971270094540844
174,19.40594514722581,NFG-1,CFR,2.9655794700107285
175,19.296463959557872,NFG-1,CFR,2.9599218645943273
176,19.188226769736552,NFG-1,CFR,2.954296901880204
177,19.081212493052277,NFG-1,CFR,2.948704211854954
178,18.975400518609163,NFG-1,CFR,2.943143430759017
179,18.870770696090013,NFG-1,CFR,2.937614200946537
180,18.767303322962437,NFG-1,CFR,2.9321161707491217
181,18.664979132109142,NFG-1,CFR,2.926648994343374
182,18.56377927986595,NFG-1,CFR,2.921212331622077
183,18.46368533445206,NFG-1,CFR,2.9158058480689055
184,18.364679264777553,NFG-1,CFR,2.9104292146365522
185,18.266743429613904,NFG-1,CFR,2.9050821076281563
186,18.16986056711385,NFG-1,CFR,2.8997642085819297
187,18.07401378466751,NFG-1,CFR,2.894475204158875
188,17.979186549082222,NFG-1,CFR,2.8892147860334965
189,17.88536267707416,NFG-1,CFR,2.8839826507874124
190,17.792526326060216,NFG-1,CFR,2.878778499805775
191,17.700661985239122,NFG-1,CFR,2.8736020391764057
192,17.609754466951305,NFG-1,CFR,2.868452979591566
193,17.519788898307333,NFG-1,CFR,2.863331036252282
194,17.43075071307528,NFG-1,CFR,2.858235928775135
195,17.342625643817737,NFG-1,CFR,2.853167381101457
196,17.255399714269473,NFG-1,CFR,2.8481251214088386
197,17.169059231947287,NFG-1,CFR,2.843108882024897
198,17.083590780983815,NFG-1,CFR,2.838118399343225
199,16.99898121517734,NFG-1,CFR,2.8331534137414507
200,16.915217651250213,NFG-1,CFR,2.828213669501364
201,16.832287462308386,NFG-1,CFR,2.8232989147310197
202,16.750178271495333,NFG-1,CFR,2.8184089012887865
203,16.668877945833472,NFG-1,CFR,2.8135433847092632
204,16.58837459024673,NFG-1,CFR,2.8087021241310177
205,16.508656541758093,NFG-1,CFR,2.8038848822260958
206,16.429712363856105,NFG-1,CFR,2.7990914251312393
207,16.351530841024704,NFG-1,CFR,2.794321522380773
208,16.274100973430834,NFG-1,CFR,2.789574946841111
209,16.197411971764552,NFG-1,CFR,2.784851474646828
210,16.12145325222657,NFG-1,CFR,2.78015088513826
211,16.046214431658356,NFG-1,CFR,2.7754729608005895
212,15.97168532281003,NFG-1,CFR,2.7708174872043645
213,15.897855929741562,NFG-1,CFR,2.7661842529474217
214,15.82471644335292,NFG-1,CFR,2.7615730495981685
215,15.75225723703895,NFG-1,CFR,2.756983671640188
216,15.680468862464977,NFG-1,CFR,2.752415916418127
217,15.609342045459162,NFG-1,CFR,2.7478695840848375
218,15.538867682017962,NFG-1,CFR,2.7433444775497287
219,15.469036834420997,NFG-1,CFR,2.738840402428304
220,15.399840727451902,NFG-1,CFR,2.7343571669928477
221,15.331270744721747,NFG-1,CFR,2.7298945821242278
222,15.263318425091857,NFG-1,CFR,2.725452461264789
223,15.195975459192853,NFG-1,CFR,2.721030620372302
224,15.129233686036955,NFG-1,CFR,2.7166288778749452
225,15.06308508972061,NFG-1,CFR,2.712247054627289
226,14.997521796214663,NFG-1,CFR,2.707884973867253
227,14.932536070239363,NFG-1,CFR,2.7035424611740173
228,14.868120312221627,NFG-1,CFR,2.699219344426857
229,14.804267055332009,NFG-1,CFR,2.6949154537648767
230,14.74096896259895,NFG-1,CFR,2.6906306215476237
231,14.67821882409803,NFG-1,CFR,2.6863646823165555
232,14.616009554213866,NFG-1,CFR,2.6821174727573385
233,14.554334188972536,NFG-1,CFR,2.677888831662958
234,14.493185883442408,NFG-1,CFR,2.6736785998976185
235,14.432557909201323,NFG-1,CFR,2.6694866203614147
236,14.372443651868178,NFG-1,CFR,2.6653127379557486
237,14.312836608696987,NFG-1,CFR,2.6611567995494823
238,14.253730386231613,NFG-1,CFR,2.657018653945802
239,14.195118698019368,NFG-1,CFR,2.652898151849774
240,14.136995362381777,NFG-1,CFR,2.6487951458365835
241,14.079354300240832,NFG-1,CFR,2.644709490320428
242,14.02218953299915,NFG-1,CFR,2.640641041524058
243,13.965495180472482,NFG-1,CFR,2.636589657448946
244,13.909265458873032,NFG-1,CFR,2.6325551978460635
245,13.853494678842193,NFG-1,CFR,2.628537524187265
246,13.798177243531255,NFG-1,CFR,2.6245364996372427
247,13.74330764672873,NFG-1,CFR,2.620551989026061
248,13.688880471032993,NFG-1,CFR,2.6165838588222394
249,13.634890386068953,NFG-1,CFR,2.6126319771063784
250,13.581332146747513,NFG-1,CFR,2.6086962135453144
251,13.528200591566655,NFG-1,CFR,2.604776439366792
252,13.475490640952964,NFG-1,CFR,2.6008725273346354
253,13.423197295642485,NFG-1,CFR,2.596984351724417
254,13.371315635099823,NFG-1,CFR,2.5931117882996024
255,13.319840815974457,NFG-1,CFR,2.5892547142881637
256,13.268768070593218,NFG-1,CFR,2.5854130083596534
257,13.218092705487956,NFG-1,CFR,2.5815865506027214
258,13.167810099957475,NFG-1,CFR,2.5777752225030732
259,13.11791570466276,NFG-1,CFR,2.5739789069218504
260,13.06840504025462,NFG-1,CFR,2.570197488074428
261,13.019273696032894,NFG-1,CFR,2.5664308515096224
262,12.970517328636362,NFG-1,CFR,2.5626788840892933
263,12.922131660762513,NFG-1,CFR,2.5589414739683356
264,12.874112479916464,NFG-1,CFR,2.555218510575049
265,12.82645563718815,NFG-1,CFR,2.551509884591882
266,12.779157046057131,NFG-1,CFR,2.5478154879365387
267,12.732212681224249,NFG-1,CFR,2.544135213743433
268,12.685618577469432,NFG-1,CFR,2.5404689563454994
269,12.639370828534995,NFG-1,CFR,2.5368166112563366
270,12.593465586033725,NFG-1,CFR,2.5331780751526827
271,12.54789905838118,NFG-1,CFR,2.529553245857215
272,12.502667509751507,NFG-1,CFR,2.5259420223216686
273,12.457767259056233,NFG-1,CFR,2.5223443046102623
274,12.413194678945393,NFG-1,CFR,2.5187599938834273
275,12.36894619483048,NFG-1,CFR,2.5151889923818334
276,12.325018283928614,NFG-1,CFR,2.5116312034107056
277,12.28140747432743,NFG-1,CFR,2.5080865313244227
278,12.238110344070131,NFG-1,CFR,2.504554881511396
279,12.19512352026023,NFG-1,CFR,2.501036160379215
280,12.152443678185476,NFG-1,CFR,2.4975302753400626
281,12.110067540460484,NFG-1,CFR,2.4940371347963914
282,12.067991876187605,NFG-1,CFR,2.4905566481268506
283,12.026213500135576,NFG-1,CFR,2.487088725672461
284,11.98472927193556,NFG-1,CFR,2.4836332787230426
285,11.94353609529406,NFG-1,CFR,2.4801902195038688
286,11.902630917222387,NFG-1,CFR,2.476759461162563
287,11.862010727282215,NFG-1,CFR,2.4733409177562216
288,11.821672556846856,NFG-1,CFR,2.4699345042387577
289,11.781613478377892,NFG-1,CFR,2.46654013644847
290,11.741830604716727,NFG-1,CFR,2.4631577310958206
291,11.702321088390805,NFG-1,CFR,2.4597872057514274
292,11.663082120934043,NFG-1,CFR,2.4564284788342605
293,11.62411093222118,NFG-1,CFR,2.4530814696000403
294,11.585404789815742,NFG-1,CFR,2.4497460981298342
295,11.546960998331238,NFG-1,CFR,2.446422285318846
296,11.508776898805316,NFG-1,CFR,2.4431099528653952
297,11.470849868086566,NFG-1,CFR,2.439809023260084
298,11.433177318233662,NFG-1,CFR,2.4365194197751423
299,11.395756695926565,NFG-1,CFR,2.4332410664539545
300,11.358585481889504,NFG-1,CFR,2.4299738881007613
301,11.32166119032545,NFG-1,CFR,2.42671781027053
302,11.284981368361843,NFG-1,CFR,2.423472759258995
303,11.248543595507275,NFG-1,CFR,2.420238662092865
304,11.212345483118908,NFG-1,CFR,2.4170154465201845
305,11.176384673880365,NFG-1,CFR,2.4138030410008624
306,11.140658841289863,NFG-1,CFR,2.410601374697347
307,11.105165689158348,NFG-1,CFR,2.4074103774654634
308,11.069902951117399,NFG-1,CFR,2.4042299798453866
309,11.034868390136687,NFG-1,CFR,2.4010601130527736
310,11.00005979805081,NFG-1,CFR,2.397900708970032
311,10.965474995095187,NFG-1,CFR,2.3947517001377294
312,10.931111829450945,NFG-1,CFR,2.3916130197461434
313,10.896968176798493,NFG-1,CFR,2.388484601626944
314,10.863041939879635,NFG-1,CFR,2.385366380245011
315,10.829331048068015,NFG-1,CFR,2.3822582906903795
316,10.795833456947753,NFG-1,CFR,2.3791602686703155
317,10.762547147899998,NFG-1,CFR,2.376072250501512
318,10.729470127697335,NFG-1,CFR,2.3729941731024153
319,10.6966004281058,NFG-1,CFR,2.3699259739856635
320,10.66393610549435,NFG-1,CFR,2.366867591250651
321,10.631475240451643,NFG-1,CFR,2.3638189635762035
322,10.599215937409944,NFG-1,CFR,2.3607800302133684
323,10.56715632427606,NFG-1,CFR,2.3577507309783194
324,10.535294552069047,NFG-1,CFR,2.354731006245367
325,10.50362879456465,NFG-1,CFR,2.35172079694008
326,10.472157247946265,NFG-1,CFR,2.348720044532509
327,10.44087813046234,NFG-1,CFR,2.345728691030518
328,10.409789682089984,NFG-1,CFR,2.342746678973216
329,10.378890164204766,NFG-1,CFR,2.3397739514244846
330,10.348177859256486,NFG-1,CFR,2.336810451966612
331,10.317651070450843,NFG-1,CFR,2.3338561246940164
332,10.287308121436832,NFG-1,CFR,2.3309109142070654
333,10.257147355999802,NFG-1,CFR,2.327974765605992
334,10.227167137760002,NFG-1,CFR,2.3250476244848977
335,10.19736584987655,NFG-1,CFR,2.3221294369258456
336,10.167741894756658,NFG-1,CFR,2.319220149493046
337,10.13829369377007,NFG-1,CFR,2.3163197092271215
338,10.109019686968546,NFG-1,CFR,2.313428063639462
339,10.079918332810305,NFG-1,CFR,2.3105451607066625
340,10.050988107889363,NFG-1,CFR,2.3076709488650415
341,10.022227506669589,NFG-1,CFR,2.3048053770052386
342,9.993635041223465,NFG-1,CFR,2.3019483944668964
343,9.965209240975398,NFG-1,CFR,2.2990999510334134
344,9.936948652449507,NFG-1,CFR,2.2962599969267794
345,9.908851839021809,NFG-1,CFR,2.29342848280248
346,9.880917380676685,NFG-1,CFR,2.29060535974448
347,9.853143873767571,NFG-1,CFR,2.2877905792602764
348,9.825529930781776,NFG-1,CFR,2.284984093276023
349,9.79807418010933,NFG-1,CFR,2.2821858541317255
350,9.770775265815802,NFG-1,CFR,2.279395814576504
351,9.743631847419005,NFG-1,CFR,2.2766139277639255
352,9.716642599669505,NFG-1,CFR,2.2738401472474004
353,9.68980621233486,NFG-1,CFR,2.271074426975645
354,9.663121389987506,NFG-1,CFR,2.2683167212882096
355,9.636586851796254,NFG-1,CFR,2.2655669849110676
356,9.610201331321267,NFG-1,CFR,2.262825172952267
357,9.583963576312518,NFG-1,CFR,2.2600912408976455
358,9.557872348511594,NFG-1,CFR,2.257365144606601
359,9.53192642345683,NFG-1,CFR,2.254646840307925
360,9.506124590291698,NFG-1,CFR,2.2519362845956925
361,9.480465651576354,NFG-1,CFR,2.249233434425208
362,9.454948423102335,NFG-1,CFR,2.24653824710901
363,9.429571733710311,NFG-1,CFR,2.2438506803129266
364,9.404334425110825,NFG-1,CFR,2.2411706920521905
365,9.37923535170801,NFG-1,CFR,2.2384982406876035
366,9.354273380426168,NFG-1,CFR,2.2358332849217546
367,9.329447390539196,NFG-1,CFR,2.233175783795288
368,9.304756273502804,NFG-1,CFR,2.230525696683228
369,9.280198932789435,NFG-1,CFR,2.227882983291346
370,9.255774283725883,NFG-1,CFR,2.2252476036525777
371,9.231481253333534,NFG-1,CFR,2.222619518123498
372,9.207318780171178,NFG-1,CFR,2.2199986873808295
373,9.183285814180346,NFG-1,CFR,2.217385072418008
374,9.159381316533148,NFG-1,CFR,2.214778634541791
375,9.135604259482514,NFG-1,CFR,2.212179335368908
376,9.111953626214866,NFG-1,CFR,2.2095871368227633
377,9.088428410705086,NFG-1,CFR,2.207002001130172
378,9.06502761757383,NFG-1,CFR,2.20442389081815
379,9.041750261947072,NFG-1,CFR,2.2018527687107405
380,9.018595369317882,NFG-1,CFR,2.19928859792588
381,8.995561975410379,NFG-1,CFR,2.196731341872314
382,8.9726491260458,NFG-1,CFR,2.194180964246541
383,8.949855877010705,NFG-1,CFR,2.191637429029812
384,8.927181293927198,NFG-1,CFR,2.189100700485152
385,8.904624452125216,NFG-1,CFR,2.1865707431544337
386,8.882184436516761,NFG-1,CFR,2.1840475218554833
387,8.859860341472114,NFG-1,CFR,2.181531001679224
388,8.83765127069794,NFG-1,CFR,2.1790211479868566
389,8.815556337117284,NFG-1,CFR,2.1765179264070764
390,8.793574662751423,NFG-1,CFR,2.1740213028333284
391,8.771705378603508,NFG-1,CFR,2.171531243421093
392,8.749947624544005,NFG-1,CFR,2.1690477145852087
393,8.728300549197877,NFG-1,CFR,2.1665706829972318
394,8.706763309833491,NFG-1,CFR,2.1641001155828232
395,8.685335072253196,NFG-1,CFR,2.1616359795191733
396,8.664015010685594,NFG-1,CFR,2.1591782422324606
397,8.642802307679387,NFG-1,CFR,2.1567268713953345
398,8.621696153998872,NFG-1,CFR,2.1542818349244395
399,8.60069574852099,NFG-1,CFR,2.151843100977966
400,8.579800298133897,NFG-1,CFR,2.149410637953228
401,8.559009017637102,NFG-1,CFR,2.1469844144842782
402,8.53832112964305,NFG-1,CFR,2.14456439943955
403,8.517735864480189,NFG-1,CFR,2.142150561919524
404,8.497252460097474,NFG-1,CFR,2.1397428712544326
405,8.476870161970297,NFG-1,CFR,2.1373412970019854
406,8.456588223007781,NFG-1,CFR,2.1349458089451256
407,8.436405903461468,NFG-1,CFR,2.132556377089813
408,8.416322470835338,NFG-1,CFR,2.130172971662837
409,8.396337199797141,NFG-1,CFR,2.1277955631096512
410,8.376449372091042,NFG-1,CFR,2.1254241220922414
411,8.356658276451522,NFG-1,CFR,2.123058619487012
412,8.336963208518567,NFG-1,CFR,2.1206990263827024
413,8.317363470754033,NFG-1,CFR,2.1183453140783306
414,8.29785837235929,NFG-1,CFR,2.115997454081157
415,8.278447229193993,NFG-1,CFR,2.1136554181046723
416,8.259129363696083,NFG-1,CFR,2.111319178066618
417,8.239904104802882,NFG-1,CFR,2.1089887060870205
418,8.220770787873377,NFG-1,CFR,2.1066639744862536
419,8.201728754611565,NFG-1,CFR,2.104344955783125
420,8.182777352990938,NFG-1,CFR,2.1020316226929823
421,8.163915937180002,NFG-1,CFR,2.0997239481258454
422,8.1451438674689,NFG-1,CFR,2.097421905184558
423,8.126460510197031,NFG-1,CFR,2.0951254671629616
424,8.107865237681727,NFG-1,CFR,2.0928346075440922
425,8.08935742814792,NFG-1,CFR,2.0905492999983974
426,8.070936465658805,NFG-1,CFR,2.088269518381974
427,8.052601740047479,NFG-1,CFR,2.0859952367348296
428,8.034352646849527,NFG-1,CFR,2.083726429279156
429,8.016188587236567,NFG-1,CFR,2.0814630704176356
430,7.998108967950715,NFG-1,CFR,2.0792051347317546
431,7.980113201239961,NFG-1,CFR,2.0769525969801452
432,7.962200704794437,NFG-1,CFR,2.0747054320969416
433,7.944370901683586,NFG-1,CFR,2.0724636151901574
434,7.926623220294179,NFG-1,CFR,2.070227121540083
435,7.908957094269198,NFG-1,CFR,2.067995926597695
436,7.891371962447568,NFG-1,CFR,2.0657700059830932
437,7.873867268804691,NFG-1,CFR,2.0635493354839487
438,7.856442462393823,NFG-1,CFR,2.0613338910539722
439,7.839096997288233,NFG-1,CFR,2.0591236488113984
440,7.821830332524161,NFG-1,CFR,2.0569185850374905
441,7.804641932044545,NFG-1,CFR,2.0547186761750567
442,7.787531264643521,NFG-1,CFR,2.052523898826992
443,7.770497803911663,NFG-1,CFR,2.0503342297548244
444,7.753541028181971,NFG-1,CFR,2.0481496458772894
445,7.736660420476586,NFG-1,CFR,2.045970124268912
446,7.719855468454221,NFG-1,CFR,2.0437956421586105
447,7.703125664358303,NFG-1,CFR,2.0416261769283115
448,7.68647050496579,NFG-1,CFR,2.0394617061115823
449,7.669889491536702,NFG-1,CFR,2.0373022073922806
450,7.653382129764301,NFG-1,CFR,2.0351476586032136
451,7.636947929725942,NFG-1,CFR,2.032998037724818
452,7.620586405834579,NFG-1,CFR,2.0308533228838526
453,7.6042970767909095,NFG-1,CFR,2.028713492352102
454,7.588079465536153,NFG-1,CFR,2.0265785245450996
455,7.571933099205453,NFG-1,CFR,2.0244483980208625
456,7.555857509081887,NFG-1,CFR,2.022323091478639
457,7.539852230551088,NFG-1,CFR,2.0202025837576727
458,7.523916803056455,NFG-1,CFR,2.018086853835976
459,7.508050770054955,NFG-1,CFR,2.0159758808291235
460,7.492253678973488,NFG-1,CFR,2.0138696439890498
461,7.476525081165839,NFG-1,CFR,2.0117681227028688
462,7.4608645318701745,NFG-1,CFR,2.009671296491699
463,7.445271590167094,NFG-1,CFR,2.0075791450095077
464,7.429745818938226,NFG-1,CFR,2.005491648041962
465,7.414286784825358,NFG-1,CFR,2.0034087855052958
466,7.398894058190088,NFG-1,CFR,2.0013305374451873
467,7.383567213073999,NFG-1,CFR,1.9992568840356497
468,7.368305827159343,NFG-1,CFR,1.9971878055779326
469,7.353109481730235,NFG-1,CFR,1.995123282499436
470,7.33797776163432,NFG-1,CFR,1.9930632953526355
471,7.322910255244955,NFG-1,CFR,1.9910078248140182
472,7.307906554423864,NFG-1,CFR,1.9889568516830325
473,7.292966254484247,NFG-1,CFR,1.986910356881045
474,7.27808895415439,NFG-1,CFR,1.9848683214503116
475,7.263274255541701,NFG-1,CFR,1.9828307265529583
476,7.248521764097229,NFG-1,CFR,1.9807975534699733
477,7.233831088580606,NFG-1,CFR,1.9787687836002081
478,7.219201841025442,NFG-1,CFR,1.976744398459391
479,7.204633636705149,NFG-1,CFR,1.9747243796791503
480,7.190126094099193,NFG-1,CFR,1.972708709006046
481,7.175678834859768,NFG-1,CFR,1.9706973683006155
482,7.161291483778881,NFG-1,CFR,1.9686903395364235
483,7.1469636687558555,NFG-1,CFR,1.966687604799128
484,7.13269502076522,NFG-1,CFR,1.9646891462855511
485,7.118485173825018,NFG-1,CFR,1.9626949463027623
486,7.104333764965484,NFG-1,CFR,1.9607049872671694
487,7.090240434198129,NFG-1,CFR,1.95871925170362
488,7.076204824485181,NFG-1,CFR,1.956737722244511
